,Run No,Loss,Reg. Loss,Repeat,N2(T),N(T),TS4_N2(T),N2(S),N(S),TS4_N2(S)
93,94,0.005591449017925504,0.011039040247599281,0,4.28828239440918,-3.844085693359375,-20.0,6.631504058837891,20.0,-11.470369338989258
94,95,0.009043913348129337,0.0069491769472757965,0,-0.011240005493164062,4.32377815246582,-7.2796630859375,-1.8428153991699219,17.39398956298828,-10.843575477600098
95,96,0.006618336547861833,0.009100918451944988,0,2.3059253692626953,1.048116683959961,-14.8236083984375,5.324857711791992,20.0,-11.103002548217773
96,97,0.048198805086720135,0.007803002993265786,0,-2.5951690673828125,1.7771835327148438,-13.867110252380371,-0.1809864044189453,15.47622299194336,-12.921345710754395
97,98,0.023415948513426706,0.01435689814885457,0,1.682647705078125,-20.0,-20.0,20.0,13.787349700927734,-10.671391487121582
98,99,0.006916907883246741,0.014808136622111003,0,20.0,-20.0,-20.0,-0.4759979248046875,17.139801025390625,-11.233020782470703
99,100,0.008024441664118349,0.018603054682413737,0,-20.0,20.0,20.0,20.0,20.0,-11.618328094482422
100,101,0.005933169354897024,0.015412812868754068,0,-20.0,20.0,20.0,0.9732780456542969,20.0,-11.503599166870117
101,102,0.00569786194361339,0.01654352124532064,0,-20.0,20.0,-8.043990135192871,20.0,20.0,-11.217137336730957
102,103,0.00948368411315995,0.018613837718963626,0,20.0,20.0,20.0,20.0,20.0,-11.683026313781738
103,104,0.01264238641361851,0.01863643534978231,0,20.0,-20.0,20.0,20.0,20.0,-11.818612098693848
104,105,0.020278432304624838,0.017526666800181074,0,20.0,-20.0,20.0,20.0,14.008888244628906,-11.15111255645752
105,106,0.004802622689516427,0.016060896555582682,0,20.0,-20.0,19.8936767578125,-6.1967315673828125,18.866802215576172,-11.40816879272461
106,107,0.005108189467984041,0.01168277231852214,0,20.0,-13.712461471557617,3.8274803161621094,2.458498001098633,18.683719635009766,-11.414474487304688
107,108,0.007131648980491018,0.016656622091929123,0,20.0,-20.0,-19.950958251953125,-8.416975021362305,20.0,-11.571799278259277
108,109,0.003819866812591051,0.012064463456471766,0,20.0,-1.2553863525390625,-20.0,-1.2562484741210938,18.601654052734375,-11.273491859436035
109,110,0.007302796708431544,0.012403848330179846,0,20.0,-1.4030952453613281,20.0,-1.4383487701416016,20.0,-11.581645965576172
110,111,0.005304776882929482,0.014174556096394854,0,-0.8093223571777344,20.0,17.639022827148438,15.20654296875,20.0,-11.392448425292969
111,112,0.0037276456118835095,0.012169677575429286,0,8.274848937988281,-11.784635543823242,-20.0,-3.111194610595703,18.609718322753906,-11.23766803741455
112,113,0.01138780824296698,0.017875442186991376,0,20.0,20.0,20.0,20.0,15.970958709716797,-11.281694412231445
113,114,0.0058450369779611926,0.012842502117156982,0,20.0,-20.0,-0.3066082000732422,-5.251991271972656,20.0,-11.496413230895996
114,115,0.004641443325877861,0.01512433544794718,0,20.0,-15.009111404418945,-20.0,5.295488357543945,19.03506851196289,-11.406344413757324
115,116,0.010183002946373478,0.016248538653055825,0,20.0,10.054464340209961,-20.0,-20.0,16.243656158447266,-11.193111419677734
116,117,0.0066359037657251025,0.01389078776041667,0,20.0,-11.683771133422852,3.080249786376953,-20.0,17.27234649658203,-11.308359146118164
117,118,0.004151288185353946,0.013607498327891035,0,-20.0,20.0,5.464990615844727,6.0532073974609375,18.965225219726562,-11.161566734313965
118,119,0.004517783115365068,0.014294849395751949,0,20.0,-7.125499725341797,-20.0,-9.387105941772461,18.012603759765625,-11.243886947631836
119,120,0.008152774240146585,0.018113965670267747,0,-20.0,20.0,-20.0,20.0,17.816055297851562,-10.867738723754883
120,121,0.008838735198755884,0.01641349077224731,0,20.0,20.0,20.0,-9.63042163848877,17.3670654296875,-11.483457565307617
121,122,0.006969105539191265,0.012554366906483972,0,20.0,-4.080451965332031,20.0,-2.837125778198242,17.127307891845703,-11.281315803527832
122,123,0.005043077013087625,0.013089236100514727,0,1.3000984191894531,-8.32009220123291,-20.0,-20.0,17.74749755859375,-11.167728424072266
123,124,0.011847689408116889,0.017867542425791427,0,-20.0,-20.0,-20.0,-20.0,16.407508850097656,-10.797745704650879
124,125,0.007708614377138916,0.01806735038757324,0,-20.0,20.0,20.0,20.0,17.472877502441406,-10.931224822998047
125,126,0.01933890624609395,0.017562591552734378,0,20.0,-20.0,-20.0,-20.0,14.198776245117188,-11.176773071289062
126,127,0.004426731156039555,0.011423335075378415,0,20.0,-0.9715538024902344,-3.8709068298339844,-13.585042953491211,18.740013122558594,-11.372493743896484
127,128,0.006150791618287549,0.017165527661641436,0,-20.0,-11.836679458618164,20.0,20.0,20.0,-11.156486511230469
128,129,0.004862495149387219,0.013302187442779544,0,-20.0,4.386713027954102,20.0,4.783454895019531,19.464160919189453,-11.17879581451416
129,130,0.005830735919092089,0.012284844398498534,0,-20.0,0.029363632202148438,-2.48681640625,20.0,20.0,-11.192886352539062
0,1,0.4627991881958845,0.014267724510605255,1,-18.418319718163104,-7.928849939843893,15.960026652117747,19.019892743550415,14.986463678863451,9.2927943310929
1,2,0.5874928175280877,0.004262393098157044,1,-17.06073033369131,3.1430263466699984,0.5998828446399216,-0.046879937135486216,2.687761657128739,2.036077469676812
2,3,0.1394668011477925,0.010969575312878772,1,-8.949632881884868,-13.47385778199487,19.558977191270912,-10.069475298432128,7.813370598243846,-5.952138125445984
3,4,0.332868708295759,0.008399029693483561,1,3.847922799081033,-18.20591903060927,12.300945784810473,-8.428219289413478,0.5441824036817096,-7.066988853305425
4,5,0.06726131171387886,0.008609319393509665,1,0.15299463060450336,6.3406174034699525,17.75648321242955,10.848606967547578,6.28203301150463,-10.27518113550176
5,6,0.4283899748496877,0.012013665802158865,1,16.826607624508505,-19.039567342077124,-9.307510722839606,-10.999807580073377,10.40947359415837,5.49902794929622
6,7,0.0489766354173465,0.010564849922970134,1,-0.9734294776466328,-15.73586468122016,11.408320311987225,-12.622446286702644,13.669767659427102,-8.979271120837032
7,8,1.1883011895377984,0.01159449916720416,1,12.05940250472635,-10.887165770803502,-5.740799789696339,-16.439376653095465,-6.600062054738551,17.840188230164735
8,9,0.7227800524080419,0.008840049085228332,1,-13.202204221555933,-16.162510084812073,-0.7625450801716056,-17.94824435466219,-2.763321892805287,-2.201468877362874
9,10,0.417472651090956,0.009681714170930783,1,-10.292741343914127,12.143325505474792,-14.553274384840297,15.795771735320045,1.768859869029459,-3.53631218700599
10,11,0.3474560824191767,0.008358227479110284,1,-13.498147796938616,14.623035106667032,-1.4889252117255865,3.4978134877224,-4.128797446282821,-12.91264582532525
11,12,0.13317061801706817,0.010898633858310015,1,-4.448273806373615,17.1053078660669,6.338501584614992,2.156193218160965,18.75511311257126,-16.588413562072333
12,13,1.2044402085145616,0.009854336005890817,1,18.141772615537775,-6.114592016240577,3.8780468678930617,6.564032714061977,-12.410830514732702,12.016741306878828
13,14,1.208631521413758,0.00943768973112981,1,-15.812817415206355,-4.646814517255589,1.3371604360415468,-14.708984565707471,-19.804325478910517,0.316035973657371
14,15,0.5007789304293965,0.008666355441719712,1,6.693173511786394,-9.159961903842298,8.165564420159882,0.7711861525161758,-9.455205995875872,-17.753040666137654
15,16,0.379916536813076,0.008596228266507716,1,8.73709597158102,2.0982393155630454,-3.4697642173526226,-19.596889903157546,12.746289309405526,4.929090881986532
16,17,0.524580321018652,0.011306351528633646,1,5.4213335636294175,19.660445907875335,-11.975615630207745,-14.614593622356157,8.781012361944384,7.385108085788868
17,18,1.0890334497887548,0.011817923964638028,1,10.081373625674278,-12.771856499993264,-14.932340575099285,16.024768269569883,-0.4487446695754045,16.64846014791604
18,19,1.1447886716388296,0.009800493381716725,1,-19.44397066039657,-2.9234782817206337,-17.296816542402766,-4.551259945997344,-10.681518548124673,3.9059163116583484
19,20,1.2233898037196094,0.013965198197603708,1,19.401264292157194,15.44181190303101,10.400843563574153,-6.114427640630797,-18.107740647462272,14.325101138766797
20,21,0.8859184523855189,0.007404071427457301,1,-3.814298203665654,5.329763800601974,-10.529031991229811,4.182847666171835,5.243460617382883,15.325026285691642
21,22,0.09632081936566665,0.011625972969191052,1,4.921195890022567,11.662828856982912,16.20905519286145,-3.779527737177421,18.106326958994394,-15.076903179107582
22,23,0.7901788124788873,0.012570189204810919,1,11.818055806079236,6.701614649170292,-19.99984750024354,6.994948090137392,10.746556919349612,19.160112263885473
23,24,1.2104439822147528,0.008467164051396529,1,2.537839360749672,9.122707856479472,4.229787344460437,9.643965698454693,-14.440226107247241,10.828457940987647
24,25,0.5381817813639874,0.012283642932572624,1,14.927239308145758,18.09180191611531,-18.13764336769244,-1.8351037239258545,-7.2142592841289535,-13.49580999542745
25,26,0.7233612393064514,0.005720384969887656,1,13.429299039585985,-1.698669352866066,-4.073873658678915,12.95065197384357,-1.6654100879635507,-0.5044057063878391
26,27,0.8437330501704601,0.01239627639506117,1,-11.084665429757889,-0.13881837573858036,14.090800615893258,13.604390979547986,-15.582101095787676,-19.876881873641604
27,28,1.0986449674391712,0.010735857945355252,1,-1.665583862485125,-9.614294228731348,6.704408650694393,18.65148820588327,-16.776926930177165,-11.002445794160213
28,29,1.1683999506552172,0.006956120261676784,1,-6.5302207615629,1.2659856782760954,-7.234509859343984,-7.804361900125587,-9.051162511999921,9.850480858752228
29,30,0.14021432755975977,0.009729092381894722,1,-7.34456912095955,9.358196385830588,-12.056147293132664,8.372244905348186,16.093362858292302,-5.150033727805017
30,31,0.046989187745329335,0.005979286511739095,1,-1.2382946014404297,0.2862281799316406,8.646251678466797,-0.9999828338623047,12.168502807617188,-12.536458969116211
31,32,0.04228362728729084,0.006364170392354328,1,-1.204702377319336,1.0933895111083984,10.487668991088867,-1.284149169921875,11.903142929077148,-12.211969375610352
32,33,0.19371230021872102,0.008435795466105145,1,2.6791458129882812,0.9948654174804688,20.0,-2.041484832763672,7.0638275146484375,-17.83544921875
33,34,0.08239297641530204,0.007563626289367678,1,0.48197174072265625,-1.6844196319580078,16.299015045166016,3.680593490600586,15.668949127197266,-7.566808700561523
34,35,0.04442569621849987,0.008753575642903643,1,-1.4253082275390625,18.034130096435547,7.646186828613281,4.617771148681641,10.568830490112305,-10.229227066040039
35,36,0.03688485381856918,0.008160075028737387,1,-1.9695968627929688,3.885040283203125,6.996057510375977,-11.670631408691406,14.926204681396484,-9.512919425964355
36,37,0.043698852919609926,0.01021069590250651,1,-12.258125305175781,9.613578796386719,12.55856704711914,5.902185440063477,10.441276550292969,-10.490442276000977
37,38,0.05317054058291327,0.00638030179341634,1,-3.5083999633789062,4.020759582519531,8.713960647583008,-1.8483753204345703,11.00506591796875,-9.185249328613281
38,39,0.0097344016522321,0.01141743961970011,1,-8.516650199890137,-3.9597415924072266,15.526935577392578,-13.042780876159668,16.430187225341797,-11.028342247009277
39,40,0.010919270817794506,0.012140113512674968,1,-9.814008712768555,-10.022958755493164,5.451728820800781,-16.677953720092773,20.0,-10.874031066894531
40,41,0.016555612456971257,0.012430902004241946,1,-2.3965530395507812,-7.417754173278809,14.128459930419922,-20.0,20.0,-10.642644882202148
41,42,0.03966063156956186,0.012395336151123044,1,-8.352049827575684,-6.867687225341797,8.786600112915039,-20.0,17.606220245361328,-12.759459495544434
42,43,0.06674988699778894,0.012715068340301512,1,-11.799004554748535,-7.851093292236328,13.450355529785156,-14.619169235229492,20.0,-8.57078742980957
43,44,0.011646871333778262,0.009954984347025554,1,-1.1363887786865234,-10.240715026855469,5.079887390136719,-11.497684478759766,20.0,-11.775230407714844
44,45,0.04645397466443561,0.011638182004292803,1,-3.1190261840820312,-13.24372673034668,-5.872448921203613,-18.18115234375,20.0,-9.412737846374512
45,46,0.0037084542942177117,0.010028497854868574,1,-3.0666275024414062,-6.057162284851074,8.533966064453125,-12.79278564453125,18.51616668701172,-11.204278945922852
46,47,0.028571517879788653,0.012901771545410159,1,-4.538640022277832,-13.793294906616211,17.587989807128906,-10.881978034973145,18.24752426147461,-12.361202239990234
47,48,0.009346173010206241,0.00958289988835653,1,-6.1902666091918945,-1.0063152313232422,5.745494842529297,-12.879232406616211,20.0,-11.676090240478516
48,49,0.027856982189762767,0.012220420678456627,1,-16.570579528808594,-13.295345306396484,-7.759003639221191,-3.247203826904297,20.0,-12.45039176940918
49,50,0.016686232102895025,0.010533340613047282,1,1.4610824584960938,-1.2763195037841797,20.0,-14.20787239074707,15.687889099121094,-10.566880226135254
50,51,0.07337894562478166,0.01335750722885132,1,-13.226161003112793,15.032089233398438,-8.511515617370605,20.0,9.983251571655273,-13.3920259475708
51,52,0.02232030757407797,0.010588127454121908,1,-20.0,3.915719985961914,-9.23979663848877,-2.107196807861328,16.316940307617188,-11.949110984802246
52,53,0.008592369807453771,0.0089292147954305,1,-11.561955451965332,-5.1449432373046875,1.510904312133789,-5.876150131225586,17.95427703857422,-11.527058601379395
53,54,0.019434242106284066,0.0115968656539917,1,-11.422317504882812,4.121553421020508,-20.0,-1.9326286315917969,20.0,-12.104694366455078
54,55,0.015269286688572444,0.014962519168853763,1,-20.0,7.464712142944336,-17.497772216796875,13.429866790771484,19.47728729248047,-11.905476570129395
55,56,0.009317891848851043,0.010171365420023603,1,-12.408348083496094,4.137481689453125,-8.630257606506348,5.080253601074219,19.131885528564453,-11.639966011047363
56,57,0.018227601171327434,0.012567548116048174,1,-13.772933959960938,-0.49535560607910156,-20.0,12.168983459472656,17.115955352783203,-11.852060317993164
57,58,0.012128362774525553,0.015692911624908445,1,-14.16461181640625,20.0,-20.0,11.611820220947266,16.803974151611328,-11.57706356048584
58,59,0.010404629754232978,0.014942450523376461,1,-0.3642921447753906,18.040943145751953,-20.0,20.0,19.543800354003906,-11.705667495727539
59,60,0.011382394614121872,0.014037294864654543,1,-6.574826240539551,16.38707733154297,-12.536677360534668,20.0,17.149166107177734,-11.576022148132324
60,61,0.015675032967421853,0.013912427425384519,1,-7.180517196655273,12.70376968383789,-20.0,13.077396392822266,18.645263671875,-11.8676176071167
61,62,0.021670132424025837,0.016951883474985763,1,-11.276000022888184,20.0,-20.0,20.0,20.0,-10.435300827026367
62,63,0.008394512300414816,0.01589313809076944,1,20.0,20.0,-4.372438430786133,20.0,20.0,-10.986390113830566
