,Run No,Loss,Reg. Loss,Repeat,N(S),H(S),NH2(S),TS4_N2(S)
34,35,0.05978375630922715,0.007659034729003904,0,20.0,0.5659122467041016,1.223440170288086,-8.846786499023438
35,36,0.05594006869696836,0.005820510387420654,0,15.613231658935547,0.6015777587890625,1.3746356964111328,-5.692596435546875
36,37,0.06649917265517583,0.006731545925140383,0,20.0,0.09489250183105469,2.0427608489990234,-4.788530349731445
37,38,0.022703645673746206,0.0067826979160308856,0,20.0,1.1584243774414062,0.9196758270263672,-5.052691459655762
38,39,0.02589873350512933,0.0066752884387969984,0,20.0,1.282073974609375,0.9152374267578125,-4.503842353820801
39,40,0.05475880150280034,0.006811848163604739,0,16.897502899169922,-0.36960601806640625,-0.051067352294921875,-9.929216384887695
40,41,0.07159843257328455,0.00515082597732544,0,6.986627578735352,-0.710113525390625,0.20135116577148438,-12.705211639404297
41,42,0.07325824334498929,0.008301681041717527,0,14.075096130371094,-2.0342369079589844,0.8843231201171875,-16.21306800842285
42,43,0.09756737461816296,0.007917755126953122,0,12.933799743652344,-0.710113525390625,-0.38870811462402344,-17.638399124145508
43,44,0.04255615516669304,0.006830065727233885,0,20.0,1.1200618743896484,0.295318603515625,-5.904882431030273
44,45,0.04414844618000877,0.005486345291137697,0,12.165328979492188,-0.05725288391113281,0.17896270751953125,-9.54383659362793
45,46,0.04180031608673233,0.006429214954376224,0,20.0,2.4256973266601562,1.8368606567382812,-1.4543018341064453
46,47,0.03637558771330182,0.006754754066467284,0,20.0,1.7099742889404297,1.5455207824707031,-3.763521194458008
47,48,0.06271523479887085,0.00501784420013428,0,16.030521392822266,2.460895538330078,0.5149307250976562,-1.0650291442871094
48,49,0.06830596322242768,0.007415003776550294,0,20.0,2.8052539825439453,2.6139163970947266,4.2408447265625
49,50,0.09335146767995221,0.006402408123016355,0,2.2961387634277344,-2.9250354766845703,-0.388458251953125,-20.0
50,51,0.19144378505402043,0.006842085361480712,0,3.9361953735351562,-1.9970207214355469,1.4351253509521484,-20.0
51,52,0.07920249632607954,0.006852429389953615,0,8.359128952026367,-2.344747543334961,-0.8150119781494141,-15.890829086303711
52,53,0.17173192939186094,0.00729651880264282,0,-4.860595703125,-1.568277359008789,-2.7572021484375,-20.0
53,54,0.011384254426855263,0.006883130550384523,0,20.0,4.081150054931641,1.2885456085205078,2.1628265380859375
54,55,0.0785822972950942,0.007314664363861082,0,20.0,4.462892532348633,2.248882293701172,2.5468826293945312
55,56,0.06020494633421588,0.006636186599731446,0,20.0,3.6868648529052734,0.7441997528076172,2.1136817932128906
56,57,0.14276123367777357,0.006987293958663939,0,17.84197235107422,3.133617401123047,1.106201171875,-5.867384910583496
57,58,0.05964236843587127,0.005974826335906984,0,20.0,1.9957275390625,1.5770606994628906,0.32651710510253906
58,59,0.18187853496696274,0.006005438566207886,0,6.399030685424805,1.148101806640625,-0.5183353424072266,-15.956286430358887
59,60,0.04748818907799299,0.005953920841217041,0,20.0,2.0476818084716797,1.4895782470703125,-0.2784233093261719
60,61,0.027595458687071008,0.010539417743682868,0,18.503616333007812,-2.297513961791992,-1.3565406799316406,-20.0
61,62,0.04512057376791104,0.009773454666137698,0,20.0,-2.088390350341797,-0.5484848022460938,-16.45694351196289
62,63,0.08806805406580813,0.010459462165832526,0,20.0,-0.5293350219726562,-1.3085136413574219,-20.0
63,64,0.08879348332255965,0.010610152244567867,0,17.769580841064453,-3.9593257904052734,-0.7117023468017578,-20.0
64,65,0.05403341221297282,0.008998814821243284,0,20.0,-1.7666206359863281,-0.13690567016601562,-14.0917329788208
65,66,0.03901508914895779,0.009129285335540771,0,12.575920104980469,-1.996175765991211,-1.9450454711914062,-20.0
66,67,0.015263828610456135,0.009024205207824708,0,12.718036651611328,-1.7928886413574219,-1.5858955383300781,-20.0
67,68,0.023542477561937523,0.00917520594596863,0,20.0,-0.5935401916503906,-0.6529960632324219,-15.4542875289917
68,69,0.032865097558769964,0.00880669593811035,0,12.306610107421875,-1.6643257141113281,-1.2558479309082031,-20.0
69,70,0.10013097684725175,0.009082516193389895,0,14.455665588378906,-1.3163394927978516,-0.5580596923828125,-20.0
70,71,0.10926398453953513,0.008475701570510865,0,14.901729583740234,-2.289989471435547,-1.1355705261230469,-15.575516700744629
71,72,0.08597719431124444,0.006972338676452637,0,20.0,3.3025436401367188,1.0693244934082031,-3.517486572265625
72,73,0.076129115958899,0.00892075634002686,0,20.0,0.5655517578125,-0.5584182739257812,-14.55905532836914
73,74,0.10994348668463198,0.009960168838500979,0,15.067581176757812,-1.7928581237792969,-2.980236053466797,-20.0
74,75,0.10677302168494848,0.010588138580322265,0,20.0,-2.0152015686035156,0.3373527526855469,-20.0
75,76,0.11696598692590013,0.006136014461517337,0,20.0,1.3356876373291016,1.7262115478515625,1.4821586608886719
76,77,0.102825892949968,0.009032840728759765,0,11.03790283203125,-3.7636966705322266,-1.329763412475586,-20.0
77,78,0.08177656501276433,0.008680237054824827,0,20.0,-1.5435256958007812,-0.3231658935546875,-12.854256629943848
78,79,0.10823263000082452,0.008262911319732667,0,11.310026168823242,-0.3206596374511719,-1.42095947265625,-20.0
79,80,0.09943727830771272,0.00700935411453247,0,20.0,3.1227073669433594,1.4019889831542969,-3.5127201080322266
80,81,0.05869414803234691,0.0044027152061462405,0,11.69283676147461,2.405200958251953,1.581411361694336,-1.9314117431640625
81,82,0.025034533166789347,0.006685470581054685,0,20.0,2.6109390258789062,0.28546905517578125,-3.8454742431640625
82,83,0.07707703707957542,0.005919487476348877,0,20.0,1.9385356903076172,0.8696670532226562,-0.8697471618652344
83,84,0.06802236720160725,0.008291980028152464,0,20.0,1.32220458984375,-0.2993812561035156,-11.546334266662598
84,85,0.058432365639919076,0.004581047058105469,0,11.895301818847656,2.503887176513672,1.4588947296142578,-2.466104507446289
85,86,0.09627574529265058,0.006874892711639405,0,20.0,2.771595001220703,1.9345645904541016,-2.7934112548828125
86,87,0.16204666897973521,0.011428236007690433,0,20.0,-3.3217086791992188,-2.3912353515625,-20.0
87,88,0.09744607835120499,0.007255057334899901,0,20.0,4.681699752807617,-0.17564010620117188,-4.16288948059082
88,89,0.15127135704081432,0.011034957885742193,0,20.0,1.7733306884765625,-2.3665008544921875,-20.0
89,90,0.013791089318063778,0.0075421509742736835,0,13.763751983642578,-0.9419307708740234,-0.7076549530029297,-14.755266189575195
90,91,0.011617731960949331,0.0075506610870361346,0,13.876178741455078,-0.9220046997070312,-0.6750373840332031,-14.729423522949219
91,92,0.009884124365861986,0.007548195123672487,0,13.9036865234375,-0.9064979553222656,-0.647857666015625,-14.73473834991455
92,93,0.013633086390996118,0.0075329318046569805,0,13.8056640625,-0.9226455688476562,-0.7033481597900391,-14.700069427490234
93,94,0.009577353505113342,0.0075309133529663065,0,13.86910629272461,-0.8935794830322266,-0.6448822021484375,-14.716085433959961
94,95,0.01870917175180811,0.00849648141860962,0,20.0,-0.34618568420410156,-0.4882469177246094,-13.151493072509766
95,96,0.013668832790662075,0.0075627801418304465,0,13.95480728149414,-0.912139892578125,-0.7052516937255859,-14.678921699523926
96,97,0.0185787082899565,0.008541317462921142,0,20.0,-0.4045982360839844,-0.4922313690185547,-13.268440246582031
97,98,0.015521554119021676,0.007606379747390749,0,14.117267608642578,-0.9071178436279297,-0.733154296875,-14.66797924041748
98,99,0.018172651858033496,0.00856425046920776,0,20.0,-0.4607048034667969,-0.4762763977050781,-13.32002067565918
99,100,0.017014382112536603,0.007638139247894285,0,14.211559295654297,-0.9320411682128906,-0.7327041625976562,-14.676252365112305
100,101,0.03881169841421729,0.008651003360748291,0,20.0,-0.33771705627441406,-0.1296863555908203,-14.13661003112793
101,102,0.025496407014681234,0.007617708683013918,0,13.853687286376953,-1.0416622161865234,-0.8030223846435547,-14.772462844848633
102,103,0.04710660040980701,0.00771911573410034,0,14.884742736816406,-1.6501960754394531,-0.2224254608154297,-14.119098663330078
103,104,0.04833530574929404,0.008735149145126344,0,20.0,-0.599456787109375,-0.8840675354003906,-13.457072257995605
104,105,0.08826489159122676,0.007691149711608888,0,15.580192565917969,-0.0732269287109375,-0.09606361389160156,-15.015115737915039
105,106,0.04440025523719193,0.00763810992240906,0,12.726306915283203,-1.1185436248779297,-1.273345947265625,-15.434243202209473
106,107,0.027746409841654142,0.0077240388393402075,0,20.0,1.0362262725830078,-0.3160133361816406,-9.543915748596191
107,108,0.08609048536380284,0.00867866516113281,0,20.0,-1.9605903625488281,0.0771331787109375,-12.676937103271484
108,109,0.02978618243428821,0.0076868276596069336,0,20.0,1.2813568115234375,-0.26151466369628906,-9.204439163208008
109,110,0.044295701203615104,0.006611087322235109,0,14.04140853881836,0.7799263000488281,-0.25624847412109375,-11.366765975952148
110,111,0.026427411831590045,0.00767353439331055,0,12.764999389648438,-0.8320045471191406,-1.3637733459472656,-15.733360290527344
111,112,0.061750703243453844,0.009046335697174075,0,20.0,-0.6195850372314453,-1.3047218322753906,-14.261035919189453
112,113,0.027461048582416936,0.007142966508865358,0,20.0,1.6013736724853516,-0.0633392333984375,-6.907153129577637
113,114,0.046327463362377634,0.006571826219558715,0,14.091609954833984,0.7729263305664062,-0.1786823272705078,-11.244086265563965
114,115,0.043479367233705046,0.006671061038970947,0,20.0,1.789224624633789,0.10670852661132812,-4.788311004638672
115,116,0.10704229001856051,0.008618613958358768,0,20.0,0.5730476379394531,0.13751792907714844,-13.763890266418457
116,117,0.04295984983000519,0.004995077848434448,0,11.597282409667969,2.046337127685547,0.4358501434326172,-5.90084171295166
117,118,0.03872268977545512,0.007323620319366455,0,11.576539993286133,-1.123626708984375,-1.2199935913085938,-15.374320983886719
118,119,0.0666573871117099,0.006300673484802244,0,20.0,1.9334945678710938,0.2769184112548828,-2.992280960083008
119,120,0.05794107131908359,0.007248334169387815,0,12.110027313232422,-1.7167072296142578,-0.5929756164550781,-14.573626518249512
0,1,0.9897856538504788,0.00845344096894036,1,2.2064520131552854,8.293457149811623,6.983146318560678,16.330708394233866
1,2,1.0297410336389292,0.0111362955569614,1,12.099906917892177,-12.24376512721811,-9.373151643681513,10.828358539053802
2,3,0.5790509260416662,0.014412547595470013,1,6.423256232000121,18.695531719491015,19.50162420627231,13.029778224116619
3,4,1.1365899066793157,0.010497396427888283,1,-8.398510862648925,13.071792811831024,-15.16161097119341,5.357671065879785
4,5,0.12442756789938166,0.005578332322277967,1,16.27855269450152,1.4963313087596788,4.038733915740597,-0.4997113701100666
5,6,0.984184793819942,0.006632092808809618,1,-6.247221695407923,2.895787052351814,15.806803830575767,1.5785586569029775
6,7,0.9703170220386367,0.008837134887323381,1,-11.165390395265746,-2.933669430053964,13.327589290439576,-7.921890433534234
7,8,1.1032871448682249,0.012548570638137396,1,19.855017160792066,6.531093318744453,9.178611073806572,-14.629560999206479
8,9,0.843402418081609,0.008869133524505137,1,9.148235210984026,4.2600571442365585,-2.6162457720990524,19.451995970700906
9,10,1.004483463852741,0.011240673100137275,1,-13.591095500536966,-10.882620343108497,-7.829911577260443,-12.659064979643196
10,11,0.9497477174362826,0.01405857843073089,1,-15.20646505153866,-17.815322810462405,3.817191006186196,-19.39533485473632
11,12,0.9344514096344071,0.006756177165264909,1,-2.0842209396989944,-8.063476848561205,-11.719226122809532,-5.1577847499898954
12,13,1.1400508163612684,0.011925634302794487,1,-0.6269981446368327,15.17311008100399,-17.627479577244657,14.274949408292478
13,14,0.9000373955379989,0.012388084226567174,1,10.204668857655651,-18.559351013115684,11.38880031545549,9.399516720041863
14,15,1.0385883362201993,0.01494717588838074,1,-17.706488218365774,10.828111975639136,-13.945224813604147,-17.308878545913906
15,16,0.6627992165761767,0.003342479353093213,1,4.5755506771727,-4.243714993141172,-1.9634234453116157,2.5872282967473623
16,17,1.217082978721342,0.014247600321698346,1,-19.165955990594853,-14.922366531993285,16.79535367397107,6.1067250902341605
17,18,0.7270648140844684,0.004340195980281766,1,1.9777221778129928,-6.2107866729923025,-5.8033063323339,-3.368968737987874
18,19,1.1173285793928678,0.012972561939329153,1,-5.660339160870862,17.61478257741905,-19.99977125036531,-8.615354768661373
19,20,0.038809214054003234,0.007096155793536483,1,15.889189511981627,-0.3307486562052553,0.5608879841288115,-11.603797021830243
20,21,0.15812264883784852,0.006170073986053465,1,17.589488983154297,-1.1533660888671875,0.9682044982910156,-4.969236373901367
21,22,0.028653462877456105,0.006110444545745852,1,15.760139465332031,0.5229663848876953,0.3593559265136719,-7.79931640625
22,23,0.2916175471092296,0.006345898628234865,1,15.81036376953125,0.3702831268310547,-2.8571224212646484,-6.3458251953125
23,24,0.18261261632529363,0.00713916563987732,1,15.370384216308594,0.0391387939453125,3.3310279846191406,-9.81611156463623
24,25,0.10383837059164923,0.006811219215393068,1,16.699596405029297,1.7885189056396484,1.0563297271728516,-7.700431823730469
25,26,0.0516793880558681,0.006932217597961424,1,20.0,-0.00177001953125,1.5029373168945312,-6.224163055419922
26,27,0.03244291582375309,0.007038660764694216,1,20.0,0.7289161682128906,1.29437255859375,-6.131354331970215
27,28,0.060587249032169874,0.007673378705978394,1,20.0,0.6075820922851562,1.1685733795166016,-8.917359352111816
28,29,0.0641996186697691,0.00557975435256958,1,16.07915496826172,0.6152935028076172,1.3986854553222656,-4.225883483886719
29,30,0.05515002810396198,0.006508310317993167,1,20.0,0.6215305328369141,1.400238037109375,-4.011472702026367
30,31,0.06864989074869411,0.007829361200332643,1,20.0,0.4891395568847656,1.1017036437988281,-9.726601600646973
31,32,0.06222737074733518,0.006449769973754882,1,20.0,0.5145378112792969,1.4788837432861328,-3.8056583404541016
32,33,0.06114934253650187,0.007733774662017824,1,20.0,0.4802684783935547,1.1603469848632812,-9.294483184814453
33,34,0.059192906765944006,0.005672794818878172,1,14.467681884765625,0.6239013671875,1.3598403930664062,-6.239755630493164
34,35,0.049736623617468445,0.006544316768646243,1,20.0,0.7224349975585938,1.3373947143554688,-4.117437362670898
35,36,0.05096402339129724,0.005977070569992064,1,15.606124877929688,0.6509685516357422,1.2893333435058594,-6.361855506896973
36,37,0.04130945409546705,0.006396408796310425,1,15.765586853027344,-0.16517066955566406,0.08212852478027344,-9.572749137878418
37,38,0.07841792070134376,0.005945429086685183,1,8.15347671508789,-0.6873416900634766,0.032970428466796875,-14.907927513122559
38,39,0.04416547978696668,0.008716698169708251,1,16.39655303955078,-1.9526500701904297,0.41622352600097656,-16.10136604309082
39,40,0.06457907683040422,0.0073781170845031736,1,13.286090850830078,-1.6444129943847656,0.8246955871582031,-13.757268905639648
40,41,0.026497237979833357,0.008420311212539671,1,16.755329132080078,-1.0146198272705078,-0.28551673889160156,-15.625779151916504
41,42,0.1334253138321144,0.008988434791564944,1,15.91351318359375,-1.126373291015625,0.24586105346679688,-18.667991638183594
42,43,0.1620765530373735,0.007608162879943846,1,11.727907180786133,-0.9387245178222656,-2.8941497802734375,-14.871870040893555
43,44,0.03265499196047501,0.006451545715332028,1,20.0,2.861095428466797,1.8669776916503906,1.0781097412109375
44,45,0.03686672033206463,0.0063228788375854494,1,20.0,2.482748031616211,1.811187744140625,-0.9975795745849609
45,46,0.04165993614822531,0.008773924112319944,1,18.85851287841797,-1.4847450256347656,-0.3538227081298828,-14.398615837097168
46,47,0.017520041430837317,0.007737903356552122,1,15.200489044189453,-0.9717006683349609,-0.19947242736816406,-14.579951286315918
47,48,0.07462149766984176,0.004647514820098877,1,12.939308166503906,2.8474254608154297,1.5480995178222656,1.2552261352539062
48,49,0.0859794993803495,0.0064228539466857915,1,20.0,1.957132339477539,1.8245086669921875,1.9097747802734375
49,50,0.02393364776009088,0.00649083948135376,1,20.0,4.237977981567383,0.8154716491699219,0.9099082946777344
50,51,0.10143778412318948,0.006973391056060791,1,20.0,4.418949127197266,2.1349620819091797,1.3396530151367188
51,52,0.05685393391000097,0.006032229423522948,1,20.0,3.4246902465820312,0.3724174499511719,0.33180999755859375
52,53,0.03473986211564718,0.007864537954330446,1,13.659278869628906,-1.661153793334961,-0.5988903045654297,-15.53882884979248
53,54,0.08737564757018954,0.007112549781799316,1,20.0,5.551244735717773,-0.40296363830566406,2.495990753173828
54,55,0.005413324930264087,0.007364017486572264,1,14.892948150634766,-0.36034202575683594,-0.5611000061035156,-13.641679763793945
55,56,0.020351022557156057,0.007124031066894529,1,14.294971466064453,0.34379005432128906,-0.8692951202392578,-12.988067626953125
56,57,0.14411826651637194,0.010818303108215336,1,19.466407775878906,-5.233619689941406,1.2598991394042969,-17.31328582763672
57,58,0.15594156969634473,0.01033724498748779,1,20.0,-4.197416305541992,4.106904983520508,-13.044658660888672
58,59,0.030862380007629264,0.004536600112915039,1,11.844339370727539,5.253837585449219,-0.237213134765625,-0.8110103607177734
59,60,0.09544305107644768,0.006943979263305666,1,19.570499420166016,5.472166061401367,-0.4010944366455078,-2.3321571350097656
60,61,0.6358189914921234,0.002919263839721681,1,-2.086109161376953,5.431938171386719,-1.772726058959961,-2.386281967163086
61,62,0.006932105134672112,0.0068785583972930915,1,13.006874084472656,-0.34710693359375,-0.6884326934814453,-13.471819877624512
62,63,0.021024497068930184,0.005203023433685305,1,15.219146728515625,4.737529754638672,0.3606681823730469,0.4947490692138672
63,64,0.18396524097210873,0.008003485202789309,1,7.053661346435547,-5.515369415283203,2.965566635131836,-16.47934341430664
64,65,0.07495068411441502,0.0049828052520751965,1,13.429080963134766,6.242473602294922,0.1531238555908203,0.10654258728027344
65,66,0.20258601104491938,0.012914680480957027,1,19.02829360961914,-7.273990631103516,5.356437683105469,-20.0
66,67,0.35226921961549634,0.010341143608093259,1,17.104812622070312,-8.504709243774414,4.082996368408203,-11.672056198120117
67,68,0.19701421058703378,0.007878813266754152,1,20.0,-2.457265853881836,6.767473220825195,-2.2905139923095703
68,69,0.23851434208115613,0.004897441387176514,1,5.987506866455078,-3.2488536834716797,5.407026290893555,-4.946378707885742
69,70,0.237574265474679,0.011136647462844854,1,17.915252685546875,-5.309484481811523,8.398204803466797,-12.9236478805542
70,71,0.2865704099049531,0.01506937217712402,1,20.0,-9.998035430908203,10.27945327758789,-20.0
71,72,0.3791104479440143,0.00994306039810181,1,20.0,-7.796215057373047,9.74428939819336,-2.2317371368408203
72,73,0.24847523640183589,0.010215353488922116,1,4.954719543457031,-8.092601776123047,7.814092636108398,-20.0
73,74,0.3185047027090885,0.009891978740692139,1,20.0,-2.1236095428466797,7.264316558837891,10.179988861083984
74,75,0.7872798987244197,0.010678574323654171,1,-14.32860279083252,-5.258016586303711,3.1276779174804688,-20.0
75,76,0.3340395697153981,0.015027349472045905,1,20.0,-6.411167144775391,13.698230743408203,-20.0
76,77,0.006780204549411828,0.007379679679870605,1,14.239681243896484,-0.4293251037597656,-0.7473621368408203,-14.102350234985352
77,78,0.25697468921456207,0.010543117523193361,1,11.512174606323242,-4.515253067016602,6.145042419433594,-20.0
78,79,0.256295955888289,0.00933959817886353,1,20.0,-2.7061538696289062,11.986927032470703,2.665311813354492
79,80,0.47491333258485835,0.013384411334991457,1,20.0,-5.092370986938477,13.29873275756836,15.146541595458984
80,81,0.062417957030156464,0.00511822509765625,1,14.08736801147461,5.291461944580078,-0.8574409484863281,0.23662948608398438
81,82,0.42496138109531184,0.006618736743926999,1,8.927021026611328,-3.809968948364258,9.072994232177734,4.6649627685546875
82,83,0.30563942557413465,0.011689188241958621,1,20.0,-6.100335121154785,16.920574188232422,-3.7358436584472656
83,84,0.052234487210733475,0.005021127700805667,1,13.525432586669922,4.37159538269043,0.42346763610839844,-1.7640151977539062
84,85,0.35884042554077866,0.01506344771385193,1,20.0,-10.666937828063965,16.43487548828125,-13.1519775390625
85,86,0.36387027422068924,0.015973501682281496,1,20.0,-6.380453109741211,20.0,-17.513553619384766
86,87,0.29309153039984714,0.012167747259140011,1,4.641962051391602,-9.843621253967285,14.185405731201172,-20.0
87,88,0.3038939176082327,0.010860912799835204,1,10.626153945922852,-8.398585319519043,12.110183715820312,-12.308728218078613
88,89,0.3066716489451971,0.013757807016372685,1,4.626903533935547,-10.404324531555176,20.0,-20.0
89,90,0.4735293213117796,0.018126276969909663,1,17.022018432617188,-15.483089447021484,20.0,-20.0
90,91,0.4913264343316367,0.013301120281219485,1,20.0,-9.837656021118164,20.0,3.3668251037597656
91,92,0.2800163818927511,0.0121783242225647,1,20.0,-2.3611183166503906,20.0,6.352178573608398
92,93,0.33211473070360903,0.015023231029510494,1,20.0,0.09292411804199219,20.0,20.0
93,94,0.005858918947784435,0.007066099166870119,1,13.971294403076172,-0.3334007263183594,-0.5483932495117188,-13.411308288574219
94,95,0.1451392028559291,0.01667863321304321,1,20.0,6.714532852172852,20.0,20.0
95,96,0.18781068416933283,0.01774749565124512,1,20.0,10.989982604980469,20.0,20.0
96,97,0.8724999615327477,0.013883621692657467,1,6.790275573730469,8.744211196899414,20.0,20.0
97,98,0.40222146012985927,0.01370576095581055,1,20.0,5.238655090332031,20.0,9.584388732910156
98,99,0.2719115652369899,0.019100000381469733,1,20.0,16.400001525878906,20.0,20.0
99,100,0.197580296787889,0.01714425373077393,1,20.0,12.978252410888672,15.598762512207031,20.0
100,101,0.2696721302116574,0.01820648956298828,1,20.0,19.03249740600586,13.793460845947266,20.0
101,102,0.8037365042813188,0.015611085891723627,1,20.0,15.875743865966797,16.332000732421875,10.23659896850586
102,103,0.15555157897784178,0.015398394584655759,1,20.0,5.781089782714844,15.812488555908203,20.0
103,104,0.2107526927886679,0.012262938499450687,1,20.0,1.2036819458007812,14.625240325927734,13.222831726074219
104,105,1.0443534383619348,0.013683567047119143,1,2.609233856201172,20.0,12.12503433227539,20.0
105,106,0.610885395335255,0.016929997920989988,1,20.0,-18.133132934570312,9.586858749389648,-20.0
106,107,0.2613942735732255,0.010699183940887445,1,7.980611801147461,-6.110227584838867,20.0,-8.705896377563477
107,108,0.044743084986946235,0.004851746559143066,1,9.090808868408203,0.4546184539794922,-0.40986061096191406,-9.451698303222656
108,109,0.4983764559121745,0.012011228322982789,1,20.0,-0.854095458984375,20.0,-7.190817832946777
109,110,0.2933478756424638,0.013278067111968994,1,20.0,2.497100830078125,10.615167617797852,20.0
110,111,0.37917620510889927,0.010002136468887328,1,10.195049285888672,-9.695719718933105,0.11777687072753906,-20.0
111,112,0.32560169755024704,0.011947171211242674,1,20.0,11.950590133666992,-4.937095642089844,-10.900999069213867
112,113,0.4083796137237014,0.01611025214195251,1,20.0,19.35224151611328,-5.088767051696777,-20.0
113,114,0.34404812114300515,0.01118945646286011,1,20.0,18.343124389648438,-3.821695327758789,-2.593006134033203
114,115,0.5566540376296627,0.009948661804199222,1,5.422975540161133,20.0,-1.9856548309326172,-12.386016845703125
115,116,0.6185042300206959,0.014151272058486937,1,20.0,18.108993530273438,-9.82425308227539,-8.671841621398926
116,117,0.21212595812256377,0.014631711483001705,1,20.0,20.0,-0.8808956146240234,17.645950317382812
117,118,0.603075916080313,0.016481144189834596,1,20.0,20.0,-5.924576759338379,20.0
118,119,0.45599589340664276,0.012663695812225336,1,20.0,20.0,2.027395248413086,8.627388000488281
119,120,0.16656197221405092,0.014167077064514156,1,20.0,15.699764251708984,0.9685440063476562,20.0
0,1,0.9897856538504788,0.00845344096894036,2,2.2064520131552854,8.293457149811623,6.983146318560678,16.330708394233866
1,2,1.0297410336389292,0.0111362955569614,2,12.099906917892177,-12.24376512721811,-9.373151643681513,10.828358539053802
2,3,0.5790509260416662,0.014412547595470013,2,6.423256232000121,18.695531719491015,19.50162420627231,13.029778224116619
3,4,1.1365899066793157,0.010497396427888283,2,-8.398510862648925,13.071792811831024,-15.16161097119341,5.357671065879785
4,5,0.12442756789938166,0.005578332322277967,2,16.27855269450152,1.4963313087596788,4.038733915740597,-0.4997113701100666
5,6,0.984184793819942,0.006632092808809618,2,-6.247221695407923,2.895787052351814,15.806803830575767,1.5785586569029775
