,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
173,174,0.3620780599881255,0,8.6217041015625,74.52972412109375,6.589209079742432,78.63580322265625,8.682379722595215,79.17756652832031
174,175,0.20091609192484275,0,9.0,141.77078247070312,6.428020000457764,74.60597229003906,6.952706336975098,50.0
175,176,0.21082182295750782,0,8.521586418151855,139.66665649414062,6.237907886505127,70.79066467285156,6.0,50.0
176,177,0.34534155545125816,0,8.825079917907715,85.00135803222656,6.757393836975098,81.27770233154297,9.0,59.96016311645508
177,178,0.202357144904184,0,8.5520601272583,104.44090270996094,6.663524150848389,78.56861114501953,9.0,50.0
178,179,0.41350597689091795,0,8.475812911987305,104.19463348388672,6.624345779418945,79.50960540771484,9.0,50.0
179,180,0.2894481394525646,0,8.618356704711914,73.75769805908203,6.743692874908447,78.21407318115234,8.847230911254883,56.01713943481445
180,181,0.20178664447188985,0,8.527206420898438,98.98089599609375,6.620844841003418,77.04539489746094,8.801043510437012,50.0
181,182,0.19189236927398898,0,8.76389217376709,79.26818084716797,6.667254447937012,78.39959716796875,8.186403274536133,55.15381622314453
182,183,0.19199095650511905,0,9.0,109.92045593261719,6.68079948425293,78.22046661376953,8.527322769165039,50.0
183,184,0.18939233504125602,0,8.537961959838867,89.60870361328125,6.657480239868164,78.04051971435547,8.595065116882324,51.03082275390625
184,185,0.189880216853499,0,9.0,101.0506591796875,6.678470134735107,78.27438354492188,8.889364242553711,59.278499603271484
185,186,0.19413120895357155,0,8.643046379089355,106.98078918457031,6.601203918457031,77.33988189697266,7.4311041831970215,50.0
186,187,0.19108129585285577,0,8.364629745483398,113.08183288574219,6.686301231384277,78.70970916748047,7.7365312576293945,63.95513153076172
187,188,0.1888063477663455,0,9.0,144.2430419921875,6.696445941925049,78.96466064453125,6.760156631469727,63.21635818481445
188,189,0.2085586906394185,0,9.0,107.27719116210938,6.689157962799072,79.09698486328125,6.998900413513184,55.794158935546875
189,190,0.18944205511464923,0,9.0,143.8408660888672,6.765506744384766,80.0443115234375,7.718862056732178,71.0477523803711
190,191,0.1920447376145669,0,9.0,138.19322204589844,6.690229892730713,78.83772277832031,7.393377780914307,64.70571899414062
191,192,0.13415492797562067,0,9.0,108.360595703125,6.752305030822754,80.11565399169922,7.262178421020508,83.5722427368164
192,193,0.12617130403412843,0,9.0,82.09632873535156,6.827603340148926,81.42107391357422,7.583638668060303,89.33563995361328
193,194,0.13602246229462178,0,8.937790870666504,102.40101623535156,6.817374229431152,81.30287170410156,7.025462627410889,79.68446350097656
194,195,0.14396474980725255,0,8.079706192016602,88.9146957397461,6.798985958099365,81.16944885253906,7.409354209899902,86.11277770996094
195,196,1.407541647859847,0,9.0,200.0,7.935783386230469,100.20733642578125,6.0,148.87496948242188
196,197,0.1833187070897852,0,9.0,95.1100845336914,6.799519062042236,80.89324188232422,7.455153465270996,82.081787109375
197,198,1.2106384305163023,0,8.755925178527832,89.6521224975586,6.857783317565918,82.42085266113281,7.125083923339844,108.52445983886719
198,199,0.22855190147377646,0,7.875328540802002,132.84664916992188,6.19162130355835,71.0760269165039,7.75637674331665,50.0
199,200,0.23158308520407062,0,8.876652717590332,88.70481872558594,6.715399742126465,79.77678680419922,7.59512186050415,60.91242218017578
0,1,3.369236394834724,1,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.980025017597515,1,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.893766465435432,1,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.37250176984531,1,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.359862695043074,1,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.9679737044810204,1,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.1957846199828204,1,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3822471912050895,1,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.7948037707299873,1,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4631808986717716,1,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.379079808673678,1,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.222839243819264,1,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.374168953483162,1,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5446735534456697,1,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.9754377063823414,1,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.967491446950658,1,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.3271953702724675,1,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.3741605748081436,1,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.980309034437764,1,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.3741634015202813,1,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.489561721088119,1,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.858863426150064,1,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.317646438146843,1,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.2125829218552466,1,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.005333870428986,1,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.223935483945753,1,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.385686237299896,1,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.368641798667227,1,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.1106036129984336,1,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.980224109517152,1,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4347942023775462,1,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.4341449342394017,1,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0794010111676453,1,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.923594617354018,1,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
