,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
20,21,0.38727359981354853,0,7.801309272498861,196.6874131049378,9.0,115.20767677303886,8.92310981227349,82.48833244972326
21,22,2.8605694042254224,0,8.036875670772986,197.17795297615777,9.0,94.915996347619,8.972539218669095,80.43476065537232
22,23,1.0683605631457018,0,8.140308273233577,193.7826475930077,9.0,110.67569776954468,8.853542499568547,83.268817679975
23,24,2.0756715539520796,0,8.481834423068548,196.30395840821942,8.894109104141293,101.97520675030503,8.910905020570867,82.0831625214505
24,25,3.1299018614507723,0,8.293862666182635,196.68784059066434,8.89386705481121,87.3077993488541,8.932466819245494,88.33273095894916
25,26,2.0738586371398195,0,8.130921719432616,196.30395840821942,8.894109104141293,101.97520675030503,8.910905020570867,86.22869062967298
26,27,3.0916457373193795,0,8.48279714653532,193.00889842794595,8.923879547155039,88.9964063961043,9.0,83.37401969643884
27,28,1.66335279430839,0,7.83765208336925,196.90179719680435,8.885078146195841,122.53191518762506,8.836557497782412,84.75372992587293
28,29,2.850277602041317,0,8.242557528099603,198.11656913642668,9.0,95.08384742182255,8.921516408912318,79.53580468585952
29,30,1.2784368049585078,0,7.953048530578289,195.0623439273505,8.772701431611965,118.53362056761804,8.897996758235386,85.86694022733934
30,31,1.8771550992076147,0,7.441006672272152,195.4430080922427,8.956520456508404,124.97832356017176,8.896465508906031,86.69122014087125
31,32,2.832259889401505,0,7.561947693521265,195.15602465358384,8.977324240630775,132.64602916346064,8.891652338351088,82.69986853638152
32,33,1.0100974600762755,0,7.9886782129547775,196.01697496956052,8.914912888263665,109.64291235359394,8.906091850015923,85.34648510635012
33,34,1.7617800208016416,0,8.434419920909269,196.20829726199983,8.901043698848753,104.53110861806798,8.909300630385887,81.78909401367622
34,35,1.0097666797643912,0,8.18606660874999,196.01697496956052,8.914912888263666,109.64291235359391,8.906091850015923,83.01462554547497
35,36,2.1611410973464413,0,8.153912684939085,194.45456741502358,8.982430923183923,102.68118271260431,8.992386758920677,83.14688276854187
36,37,0.6980635229401954,0,7.916717233761709,196.28998975135914,8.909416340442862,117.56923206886987,8.875514813066978,84.35201813654017
37,38,1.7297913162246514,0,8.026405805457856,196.70323595914707,9.0,106.35801449969529,8.923453516744903,81.5286984368091
38,39,0.48400010445901076,0,7.97138784929818,195.47256693529965,8.864620892220165,115.48971905063735,8.904360947862767,84.78237977970679
39,40,0.5246171729657354,0,7.7828392548241005,198.5462387409204,8.867954336396785,115.82061105813287,8.984847258176483,84.63134168408402
40,41,0.8572793401880887,0,7.865856329059339,197.15499928815422,8.937388597510829,118.9126293755966,8.958549710449294,82.31529311695354
41,42,1.3988312197540889,0,7.561731173367244,197.5343407276854,8.944880500593216,122.00253504959747,8.976035663927082,84.41404186832152
42,43,0.5319581908900034,0,8.029982749904303,196.39631640909175,8.922404791346054,112.7328180275948,8.923577803493712,83.36447962618661
43,44,1.3596392214121436,0,7.884080822872654,197.01310213885426,8.833928319305567,119.97442156799144,8.856653448440909,83.59464452334967
44,45,0.44852089969411435,0,7.899982760900297,196.63032998801356,8.958482079826393,113.94596080447187,8.964163362110227,83.68613893662373
45,46,0.6996764269273333,0,7.9348833780031445,196.18595235505325,8.90357088256659,111.34270988531861,8.899974955211924,85.45293708733465
46,47,0.44310108504744417,0,7.917626615767193,196.42821408832847,8.912025311302651,113.23518975788811,8.914618644021266,84.66852609473936
47,48,0.7935898866971478,0,7.884325600635934,197.09703667083812,8.93241279658782,111.24142642171807,8.99604446291234,83.52171472048109
48,49,0.4415071672119125,0,7.908619325480265,196.4917514812289,8.915165454479101,115.98728065708193,8.90564722552832,84.1444422825254
49,50,0.6090722423140789,0,7.73060560968533,197.02252170381792,8.917011233395645,117.16266133948885,8.942004613163805,84.76924078294758
50,51,0.39369812377867586,0,7.9551384648495596,196.55286773277328,8.92105640185845,113.84027885556831,8.928184505911236,83.71566991537685
51,52,0.5926527395161917,0,8.035182174774018,194.2081423692735,8.989162376832137,113.41475757476263,8.86184757439262,83.1971548021478
52,53,0.38915387274403396,0,7.84592498481158,197.46171464800867,8.898256346505622,115.2191476872903,8.954097337230518,84.27279496359996
53,54,0.583765703357494,0,7.804812625471069,197.94486341246386,9.0,113.65545912780911,8.958912681162253,82.87625510115609
54,55,0.37221883416911516,0,7.929744043341403,196.09064105459072,8.8993925789411,115.0311540699303,8.91799888118764,84.30584861006912
55,56,0.4393264911222961,0,7.886138141349324,196.6072040486091,8.89014995120258,115.56094846246071,8.883722106607262,84.17906583538758
56,57,0.5591136612392243,0,7.85799812834314,196.86898326838767,8.9293149330263,117.04697241056867,8.922967978891554,83.03352525748802
57,58,0.36241226414946204,0,7.90271949391118,196.53840638334327,8.916347716733563,114.18813542105825,8.916705977738838,84.25977588542654
58,59,0.4174238661705675,0,7.865038808107039,196.82099750952534,8.926568877268007,113.69516643270032,8.935625648121341,83.59605360400238
59,60,0.5199223999165737,0,7.880486881157216,196.77680942911724,8.963724022566335,113.49957128406803,8.974851947547094,83.36709264067846
60,61,0.3638925185968772,0,7.884725326301297,196.64960539373612,8.908543469043519,115.04560416786254,8.90650456684222,83.97607253671029
61,62,0.4103813500599876,0,7.908148387130922,196.5058852629379,8.921296627092744,115.81549922554919,8.913241378939972,84.07677784963295
62,63,0.3644627136730463,0,7.8973709923749515,196.58466332458477,8.922614689636559,115.28541602733696,8.918837446235313,83.9565967882253
63,64,0.43773757830547133,0,7.798792906230199,196.78461357029386,8.92732853176167,116.15209919327076,8.917566834591437,84.03747049587463
64,65,0.35654606636918473,0,7.916052075194719,196.6108041921534,8.922624434334256,114.41823393999393,8.925530088081286,83.7961200605013
65,66,0.3881634997642886,0,7.931382083062559,195.59212983644002,8.958251283057376,114.50625911244998,8.882131586889074,83.32145381328532
66,67,0.3593480003491046,0,7.910017808499814,196.05952603933218,8.943252548919437,114.68448125616005,8.900123024474434,83.55928910086399
67,68,0.3991517088432188,0,8.01223397404226,196.15713569097576,8.837591812536147,114.34333152107516,8.905456849246422,85.46290187754224
68,69,0.357730658771284,0,7.85404044788471,196.5548437514473,8.959397953134037,114.99159046004793,8.918696571516723,83.23197480667801
69,70,0.38840910694829966,0,7.858564671380819,196.90864197360827,8.95820102499269,114.50666635422292,8.910800343775296,83.28742778273269
70,71,0.3533121337908285,0,7.911949200351257,196.2951412843451,8.914094690453997,114.90003214100345,8.916199246834553,84.05124340323502
71,72,0.3846821314984469,0,7.89579712500604,196.31811235686763,8.93213891456971,114.12394310137174,8.909082378927371,83.6682284762464
72,73,0.3512234542963233,0,7.896977525532724,196.51802558265547,8.924995745869847,114.99504779584566,8.916398679408328,83.88450471023057
73,74,0.39308116432057155,0,7.912526857490173,196.2093103506894,8.951694227438196,114.34690283684057,8.924713295842501,83.61823011893486
74,75,0.3506051131095997,0,7.891675709098516,196.53953163297444,8.919331158642187,114.87092883510704,8.911056749092289,83.88661193226643
75,76,0.35440841360857334,0,7.8908514282760684,196.3208844442927,8.94488446038436,115.43196938832777,8.91262880873037,83.21013878583193
76,77,0.3626577256669491,0,7.877164320279516,196.886884256624,8.918523598686791,115.18478626394854,8.933380356746747,83.79424213205044
77,78,0.3515229628626549,0,7.901804436444739,196.26636559365514,8.937070311361275,114.80955750810718,8.908437357542512,83.61802735866061
78,79,0.3632244167189552,0,7.94906301041463,196.29540715857812,8.894935647214602,114.81699940941375,8.911387071713058,84.2502406102306
79,80,0.3508046016859908,0,7.87779608851719,196.48998460323,8.943282376654178,114.94794269738938,8.916869196565806,83.48654125756616
80,81,0.3657218219418309,0,7.874299387545448,196.1991735215642,8.93859514678769,115.56692551526622,8.901666591309999,83.5829024220956
81,82,0.3502214514256133,0,7.9056139032824015,196.50789652450612,8.926617112447616,114.70540683381199,8.919564213888464,83.74281565089987
82,83,0.3530507596894996,0,7.904420859466208,196.55143062949605,8.910246004758674,114.31100254876044,8.916879672380281,84.34644265178764
83,84,0.35864973086198554,0,7.880813640429334,196.66260357116062,8.939752879457263,114.64659659867046,8.91353604279134,83.60373778390209
84,85,0.34975071321034834,0,7.904165310370777,196.38700685604897,8.920509237704813,114.83667325542021,8.915533445823751,83.9393669984018
85,86,0.3526688379431501,0,7.888256798282574,196.3515063015273,8.947022642801299,115.41084975980009,8.912406875060105,83.1728466508875
86,87,0.350024738539954,0,7.892297813578483,196.4014873835195,8.937828483290641,115.13588795704018,8.913525074390147,83.46624565111253
87,88,0.3540233904056066,0,7.88770434701529,196.68161193398967,8.920451060175157,115.0210716167643,8.92254509551375,83.85066804149852
88,89,0.3495500096236516,0,7.898279414087376,196.37017717873877,8.932915498564746,114.86243603527146,8.911964292035321,83.67618752937008
89,90,0.3512305073000502,0,7.892965220778858,196.3806691436838,8.935165543231548,114.79137740883442,8.913105644523597,83.51475162964172
90,91,0.34972043403496816,0,7.895974449344257,196.48368647291255,8.927538195210271,114.94413019909285,8.915575420687144,83.79206644008336
91,92,0.3526323201069539,0,7.918206111403412,196.40661074633672,8.911630851965914,114.83721167452518,8.912203868739898,84.01455680981186
92,93,0.34945648223507403,0,7.887898594238745,196.4691411390067,8.935369495482112,114.92025994167332,8.91570286460933,83.61854514562759
93,94,0.35033785701673487,0,7.903067452535495,196.33360021860307,8.940928182257881,114.93066923899633,8.919565021385761,83.5251305395653
94,95,0.34946219459182504,0,7.900219516676251,196.38508307219593,8.935528926353957,114.915734138024,8.917437953312394,83.61550088774058
95,96,0.3508566730549806,0,7.887331129482894,196.32429750963473,8.936612833087896,115.16630034169535,8.910348803064235,83.62648856654545
96,97,0.3493977497115622,0,7.901043209832524,196.4619967707883,8.929116042607685,114.82063021078284,8.917260361182407,83.71373387981126
97,98,0.35024744344895503,0,7.903562351271494,196.45087644637755,8.922497315350554,114.63073330304809,8.91763303815997,83.98555464256572
98,99,0.3493808050694839,0,7.895113948001736,196.41383464923402,8.933995691305618,115.00959929354215,8.914552065332604,83.59607289897582
99,100,0.35037558849717987,0,7.888677733689521,196.4742995715764,8.944312045469982,114.98759001737534,8.915297539895981,83.39800192880111
100,101,0.34928785959589637,0,7.900293416200463,196.40883003493082,8.926459939646104,114.874402445909,8.91547446934181,83.80402573100162
101,102,0.3504926049871209,0,7.8983082503347735,196.35266780871893,8.93692366944314,114.85689048930809,8.915221914584144,83.54928891742561
102,103,0.3492761481373834,0,7.896557899591886,196.45093180686416,8.92988456376849,114.92232027164667,8.915487044161395,83.73137205941893
103,104,0.3494263071955231,0,7.895429447426494,196.4930953122679,8.93053605448991,114.95854606525452,8.920007293944657,83.68356267148852
104,105,0.34969729693318374,0,7.891892655087701,196.5141934988347,8.92625833607935,114.91951860491214,8.915390079545006,83.76693657436732
105,106,0.34925558490841524,0,7.8981378012791135,196.41736067885563,8.933211278785304,114.91668025474604,8.916925984870547,83.65335980939727
106,107,0.3496707967247621,0,7.907626646538661,196.41287527864029,8.92569836138559,114.91379957228708,8.917532875001811,83.77549720440354
107,108,0.3492581689373085,0,7.892830607313725,196.45507467391508,8.932951711957982,114.91864484932677,8.91616036720745,83.65778316032157
108,109,0.3493530115755195,0,7.899229513313321,196.37624755926143,8.931337021533817,114.86221304339662,8.911946136754082,83.70188650815365
109,110,0.3494640729334586,0,7.893011185400891,196.3787630302321,8.933497359724754,115.0139898420729,8.912921661373556,83.66776617594502
110,111,0.3492496730488205,0,7.899035203724615,196.44118833564926,8.930211371886951,114.86897011860535,8.916175686230194,83.70224195384469
111,112,0.349533557263218,0,7.90024753247264,196.4360430472581,8.9273562712206,114.778144367668,8.916171164189223,83.82081684173676
112,113,0.34924132097851035,0,7.896397344119462,196.41938674874004,8.932335836284363,114.95173556207362,8.91495684004676,83.65225888466605
113,114,0.34942478819003375,0,7.8951879107631004,196.4880098670569,8.930347879242579,114.95537145737254,8.919780660531966,83.6984606913964
114,115,0.349238109705184,0,7.898219112675766,196.40418813621028,8.931089735961008,114.8855026468906,8.913904767698554,83.70103005396433
115,116,0.3494158463619254,0,7.893432573367725,196.45388009181397,8.936768226568596,114.946882121854,8.915729094063156,83.56198957620268
116,117,0.3492187230138819,0,7.898578205492278,196.4200925491516,8.929037011376728,114.89252236489526,8.915538125522147,83.74351669230188
117,118,0.34937334092709615,0,7.897841525276433,196.40149856730977,8.933061084982292,114.88903166053257,8.915733546363821,83.63869145874634
118,119,0.3492203172740654,0,7.896878806013023,196.43857349697555,8.93067869407194,114.91399811886814,8.915548669712003,83.70820190925079
119,120,0.34919397067025293,0,7.902918217121028,196.39185530794566,8.92923626416412,114.89115817269956,8.914856324152616,83.72908660748678
120,121,0.3492099830157669,0,7.90796202202468,196.36024562496095,8.927378540267188,114.87741483438595,8.914204302625201,83.7647383310694
121,122,0.34925567930357243,0,7.899204495102944,196.42106751270188,8.927651692463066,114.88461540659813,8.913400819583542,83.75875222444091
122,123,0.34921743550768514,0,7.898404474735071,196.4182873873172,8.931821382204745,114.90866404270906,8.916044693548795,83.67970791315818
123,124,0.3492697271644354,0,7.898096849660929,196.38960620646412,8.931188269467349,114.94555685077341,8.914107453996763,83.70235873309798
124,125,0.34921394638335435,0,7.898800615208694,196.42829280335297,8.930455596282052,114.88811680164736,8.915658628171837,83.70227114865801
125,126,0.34923086673633125,0,7.901535799629158,196.4143764782444,8.928437058402501,114.8415851538297,8.915560229555226,83.76901255694062
126,127,0.34922515921173597,0,7.9008195933906515,196.43297120478553,8.92879893287302,114.89317890465908,8.917164122522319,83.74290222196777
127,128,0.34929171024584427,0,7.897264171024423,196.4289811049318,8.931572235255036,114.95429431466312,8.916043291654677,83.66621627400053
128,129,0.3492033140166422,0,7.900467892477975,196.41802763491626,8.929220852615636,114.86976244403806,8.915680995080088,83.74331348620561
129,130,0.34922654045666374,0,7.897863143625371,196.4054051884342,8.931351000698717,114.89489507696005,8.91394502287351,83.69246369705266
130,131,0.3492079399630572,0,7.900080480949331,196.4260797006977,8.929436949829444,114.89360794773432,8.916359347610117,83.730292590739
131,132,0.349192566315483,0,7.902871155981771,196.39563829748494,8.9290573247523,114.86727913903974,8.915830701649863,83.7345275702657
132,133,0.3491973095075044,0,7.905867330966146,196.3741706977396,8.928246640092482,114.84391964912555,8.915971717618795,83.74769040077314
133,134,0.34922391627676236,0,7.902602739999013,196.40596782808666,8.930705778572705,114.88034048439411,8.915938771215625,83.69621641320254
134,135,0.34920286466827727,0,7.899584339118961,196.41656136888537,8.929454203175723,114.88947689476997,8.915638286945516,83.73169162252705
135,136,0.3491952744455378,0,7.90316975888418,196.40719765044378,8.927132348068344,114.85780309060058,8.915296734321217,83.77735309546921
136,137,0.3492007858698554,0,7.904229999635723,196.39016051677157,8.92739038458647,114.86824576131343,8.915562168414638,83.7798171755731
137,138,0.3491783322482104,0,7.90433330679055,196.38040055811814,8.927726842624754,114.85430055308612,8.914595722577863,83.76830392843678
138,139,0.349169303095231,0,7.906459719711158,196.3575609868284,8.926871789022407,114.834646855762,8.913713910061734,83.78730959728568
139,140,0.3491961026592214,0,7.905943171006296,196.368297074537,8.927159918640818,114.86644086069035,8.914618380101775,83.76994840333026
140,141,0.34916371803372864,0,7.908946334994424,196.35367524245174,8.926161806569095,114.8390477319319,8.914321119288434,83.79432252727653
141,142,0.34914364922725666,0,7.913627332932155,196.3222321792349,8.924515608265779,114.81383315051286,8.913662535459892,83.82563797965128
142,143,0.3491669100531915,0,7.9074331189098075,196.35743331538663,8.927267366384783,114.84214132845491,8.913764026834397,83.76147057558987
143,144,0.3491875908510505,0,7.906216596840405,196.37567550457106,8.927533648245092,114.83584638499951,8.914423030724798,83.7685134052526
144,145,0.3491701034860691,0,7.910005621614595,196.32626754670673,8.927694985543148,114.83716525322228,8.913453441973214,83.75816214970808
145,146,0.3492123619269162,0,7.9126196315422686,196.31974730212522,8.925077309907048,114.78581253129752,8.913426224748683,83.81612048509766
146,147,0.34917520641634237,0,7.905343570726338,196.37382830649057,8.928196525599851,114.86482176234905,8.914498799301633,83.7508450768895
147,148,0.3491632145408422,0,7.913490830929717,196.3086943155878,8.924969316268054,114.80887243939381,8.912007879802026,83.81611869119334
148,149,0.3491438073483268,0,7.912570134767519,196.3063300455073,8.925638215449581,114.8313138782321,8.9126105004195,83.79800128485331
149,150,0.3491526786151228,0,7.9158520155619785,196.28567782326002,8.924122568044734,114.79116920617692,8.911905298881955,83.83138834920436
150,151,0.3491816834654268,0,7.913138762656183,196.31970867522824,8.92343330226863,114.80349369962192,8.912434608513287,83.8484800095512
151,152,0.34915220025571136,0,7.910788906874992,196.3246278288371,8.926629564724518,114.82874736482219,8.913198733608233,83.78074161466887
152,153,0.34914468373041563,0,7.918127726947565,196.27743751577617,8.924175757356743,114.80404560010223,8.912002414940268,83.81714323443467
153,154,0.3491313169101062,0,7.920719197094835,196.2508999206811,8.922749643651688,114.7838525512918,8.911365094202896,83.86153980907875
154,155,0.3491062174981046,0,7.927362236187349,196.19763322332835,8.920490782285142,114.75470816271024,8.910165627887146,83.91157442582318
155,156,0.34914247193400927,0,7.919285286827469,196.26261855639348,8.923554849107443,114.79906668145838,8.91250715726364,83.83871027168522
156,157,0.34914143065824793,0,7.918068525950372,196.27794862643242,8.924212357685,114.81940240643577,8.912810357644272,83.82588125450113
157,158,0.34917164731258044,0,7.925558174329152,196.22343888672043,8.920899625325376,114.77870926166167,8.911387464263342,83.89157453564735
158,159,0.3491304928868558,0,7.914481223738532,196.29933059330793,8.925197079874732,114.81623783903206,8.91274591627201,83.8084498449135
159,160,0.34916201382772116,0,7.917003853186902,196.27792689229193,8.923693873532482,114.80747510602492,8.912831616708552,83.85227511937453
160,161,0.3491475993588805,0,7.9178467585074,196.27755985990512,8.924055286400677,114.8049029765829,8.912209715382339,83.82592620566963
161,162,0.34913051177292026,0,7.920921729962941,196.24848190831813,8.922843931079937,114.78547300087115,8.911455772079577,83.86001213536834
162,163,0.349137861835791,0,7.92271538106886,196.2377909248804,8.922351569985072,114.787055284573,8.911487992765709,83.86872784016215
163,164,0.34912484565823565,0,7.923323761507409,196.23012588986091,8.922022815696293,114.77688742208431,8.911336392575393,83.8751423487542
164,165,0.3491394488760374,0,7.920494784559752,196.25993270128163,8.92250319527546,114.78427065661155,8.911914081673519,83.86860620273723
165,166,0.3491391837981366,0,7.919966185477434,196.25198163441783,8.923064498867362,114.79301102047117,8.911388064153323,83.85478785533824
166,167,0.34912473619570744,0,7.922744981567457,196.23753536955226,8.922333269820943,114.77937688140624,8.911084021413707,83.86435883012892
167,168,0.34911370549801607,0,7.925183307364065,196.20791694883764,8.92186576063612,114.77456660076048,8.910391875284766,83.87626160912112
168,169,0.34910492085609246,0,7.92745094707526,196.2011797871747,8.920904877633806,114.7596780969973,8.910585829848776,83.89723787444773
169,170,0.3490875538124647,0,7.931193327874174,196.17577886355315,8.91982506701703,114.74301163526036,8.910184712696502,83.91846288400248
170,171,0.34909357929403845,0,7.927527733752273,196.19469980960312,8.920775638860086,114.75095261645791,8.910051474546654,83.89987623757058
171,172,0.3490179244793197,0,7.9315233861213015,196.166081459927,8.919593847025267,114.74102810535535,8.909615596055144,83.92187997643181
172,173,0.3490004410468478,0,7.936824214200483,196.12488123573144,8.91796880499793,114.71880565759744,8.908695508042925,83.95281389696353
173,174,0.34900157432109097,0,7.933621505474524,196.14935592700778,8.919063625509457,114.73025309597995,8.908854680715173,83.93264027911576
174,175,0.34898682565068156,0,7.937825793383499,196.1125532998016,8.917663289947647,114.71138904151591,8.908363938310682,83.96618428073661
175,176,0.34895456083040466,0,7.945366199291518,196.05006226492623,8.915328300010998,114.67739512157075,8.907003896759171,84.01709700604047
176,177,0.34896549018059286,0,7.942115098229374,196.08955349254575,8.91595164559076,114.6838088290984,8.907926758264427,84.00122663405088
177,178,0.34894703698219093,0,7.944853790086766,196.06381064112753,8.915813578376945,114.6800341559447,8.907406715787804,83.99579788675806
178,179,0.3489003533897902,0,7.953599567036473,195.9968993500271,8.913474976422847,114.64269715256194,8.906027259738131,84.0379096172255
179,180,0.34893680100825747,0,7.953378903616578,196.00081056832735,8.913095167656255,114.64770454756507,8.90617946419212,84.05350720156228
180,181,0.3489014783021117,0,7.957108501408811,195.961408749302,8.911802439712385,114.62387649953084,8.904711143207479,84.0799353276503
181,182,0.34888794173335014,0,7.962509322453223,195.92518262661218,8.91014348595427,114.60117617332818,8.904659996019578,84.1148562820486
182,183,0.34887999612300963,0,7.976953230942572,195.8130959764144,8.905683416176675,114.53663771200229,8.90256265367178,84.20596428351502
183,184,0.3489280278559558,0,7.972682952641293,195.8457288981162,8.90714317685871,114.55190096317901,8.902774883901444,84.17906612638461
184,185,0.3488629832956758,0,7.977581353416376,195.799781776492,8.906224180021862,114.54292850303825,8.901826342225615,84.1899332200752
185,186,0.34880079235860517,0,7.995314481009878,195.65489591846517,8.901360447237415,114.4724883400082,8.898776134206209,84.28428651308735
186,187,0.3488664314567359,0,7.990979679593682,195.7075508886245,8.9021915746771,114.48103995004504,8.900006616213215,84.26312601710123
187,188,0.3487588072356331,0,7.995500567260994,195.65904935865572,8.90079017603879,114.45517565821072,8.8987734327873,84.29658876009238
188,189,0.34864245539120164,0,8.016561399083201,195.48816875381993,8.894637680230055,114.35891121353353,8.895070417084892,84.41812953935741
189,190,0.34886143335759895,0,7.990822667050248,195.69494431410146,8.902573667960116,114.48664932604828,8.89960985747246,84.25071763959434
190,191,0.3486772363137048,0,8.017635173496538,195.49044298451548,8.894838147855683,114.36893139853558,8.895973169588082,84.40677587564329
191,192,0.34862806362823695,0,8.042489310022232,195.28613359528651,8.886953334956164,114.25885549416239,8.89130568967408,84.57175700554072
192,193,0.3484858341473404,0,8.086934181515112,194.93075071791623,8.873692514222824,114.06693466496262,8.883944904642057,84.83868069969833
193,194,0.3484565088338252,0,8.055795962973646,195.17582188273326,8.884081261217723,114.20834725237543,8.888564379397192,84.61460781131231
194,195,0.3482509017520074,0,8.095217328989182,194.85718483589267,8.873280183738245,114.04420202256199,8.881565242259896,84.81892957521097
195,196,0.3483907317533196,0,8.076515397454372,194.99791161961258,8.877935972404348,114.11833237183836,8.884973292204652,84.74271393042935
196,197,0.34825446894164097,0,8.105236653465846,194.77817396263924,8.869341313936076,113.98995067776517,8.880491195856138,84.91912107154789
197,198,0.3480242875863903,0,8.137385563658206,194.5259817063336,8.859881490224996,113.84326577639087,8.875229939672366,85.09716371754175
198,199,0.34751125765158997,0,8.20842110498237,193.9615246002678,8.839142011718785,113.52865449458221,8.863456842405444,85.50360231976896
199,200,0.3478494236871694,0,8.178660181666823,194.18079517886736,8.847838410894429,113.66673041654573,8.867194128562947,85.34028316969435
0,1,0.2152721975512944,1,7.32949470415167,65.40965855921854,6.267964075637614,72.19160483304069,6.945729759432363,57.05492594474691
1,2,0.2147646508194251,1,7.695969439359254,65.40965855921854,6.267964075637614,72.19160483304069,6.945729759432363,57.05492594474691
2,3,0.21543168728845133,1,7.32949470415167,68.68014148717947,6.267964075637614,72.19160483304069,6.945729759432363,57.05492594474691
3,4,0.9027048176858954,1,7.32949470415167,65.40965855921854,6.581362279419494,72.19160483304069,6.945729759432363,57.05492594474691
4,5,0.8429938538915684,1,7.32949470415167,65.40965855921854,6.267964075637614,75.80118507469273,6.945729759432363,57.05492594474691
5,6,0.2172669330337235,1,7.32949470415167,65.40965855921854,6.267964075637614,72.19160483304069,7.2930162474039815,57.05492594474691
6,7,0.2143502109003274,1,7.32949470415167,65.40965855921854,6.267964075637614,72.19160483304069,6.945729759432363,59.90767224198426
7,8,1.2259132570049969,1,7.451652949220866,66.49981953520552,6.0,73.3947982469247,7.061491922089568,58.005841377159356
8,9,0.3874949564426417,1,7.360034265418969,65.68219880321529,6.424663177528554,72.4924031865117,6.9746703000966646,57.29265480285002
9,10,0.7676655723618899,1,7.461832802976631,66.59066628320443,6.320197109601261,68.68229070921232,7.071138768977668,58.08508432986038
10,11,0.40713515311467763,1,7.42874827827039,66.29541435220796,6.3071388511103486,70.46201430058241,7.039786516591342,57.827544733582016
11,12,0.45609055564867346,1,7.362579228857911,65.70491049021501,6.281022334128526,74.02146148332264,6.977082011818689,57.312465541025276
12,13,0.25166716632596214,1,7.4122060159172705,66.14778838670972,6.300609721864893,71.35187609626746,7.024110390398178,57.69877493544283
13,14,0.49189781793985843,1,7.448683825208766,66.47332256703915,6.122146855822432,71.61089690064526,7.058678258413873,57.98272884928822
14,15,0.2362364145043378,1,7.3821966553664184,65.87997974417125,6.349034097102024,72.27202661504509,6.995672289675967,57.46517331445958
15,16,0.33826188081696,1,7.386508954526848,65.91846343603191,6.262341769898471,73.05814083048205,6.999758801204955,57.498741509701006
16,17,0.2029464350205739,1,7.405781750569664,66.09045714904028,6.2910427338732875,71.7784422798211,7.018022493099872,57.64876657900737
17,18,0.3428441859255032,1,7.424380013478779,66.25643121352671,6.194586940251762,71.97346219996308,7.035646969735137,57.79354088553352
18,19,0.1986122739945966,1,7.392742494894509,65.97409261151012,6.310422307889459,72.19738551127459,7.005665959690759,57.547265207228065
19,20,0.19544839291295518,1,7.498164561607809,66.91489708257663,6.28980970580012,72.05581087471214,6.642519582769378,58.3679013427399
20,21,0.19962164769584267,1,7.582499490335879,67.66751634425566,6.300732520881374,71.98791389554788,6.317271250452077,59.024389041736384
