,Run No,Loss,Repeat,EDH_prefactor,EDH_Ea,Hyd_prefactor,Hyd_Ea,RWGS_prefactor,RWGS_Ea
46,47,3.1132355571282786,0,8.757227277006233,53.36390181760762,7.278405023095997,68.61973381543976,8.34399991442817,161.02702837480547
47,48,3.0751340918251833,0,6.3343250463840794,144.52372673031647,8.36261833507523,129.81201992599836,8.187754109423384,110.0313899503978
48,49,3.362455310599363,0,7.974512676130996,78.78722278014577,8.57962559343829,53.84704183500839,6.502497672947304,172.9540321283269
49,50,1.1555475631322703,0,6.713496394588251,105.04661822343235,6.3551613003288825,66.87536078736241,8.499140855686523,83.37224585494461
50,51,3.759152246651194,0,6.9345448458758465,110.26873532276524,7.415868120466108,133.8916329704879,6.284593855697524,96.74204540372475
51,52,3.8637306951209474,0,7.477547410955895,67.08656417974343,8.842235480380104,150.46002550406865,8.595815277673417,171.16427469647994
52,53,3.3539629614707724,0,8.981615165871506,89.87372314676767,7.056208665755996,132.32993017299208,8.428442899535236,80.86941464936376
53,54,3.1071331983293327,0,6.020851100235129,192.18230594100027,7.645390792625177,113.00823308665248,8.219105137601575,145.71429712933536
54,55,3.892955818547286,0,7.856549842240546,158.9670833516402,8.281095968396015,157.07211451995175,6.7331720748909225,114.35956463518774
55,56,3.3656337862900725,0,7.430316473082667,119.57245224887545,6.619883841849276,178.28067459425478,6.165671208907963,54.2130487509919
56,57,3.8594304645947313,0,6.845168976028113,99.38865763150616,8.534420662619297,146.36586704005094,7.513015754928928,134.10391552236587
57,58,2.259304115373123,0,7.769743780646177,121.4221285927162,7.950776663777542,111.7824724509567,6.816332245088605,104.92398937079918
58,59,3.9318395705407703,0,7.6808389178500835,171.83285631321877,8.707633582204657,163.57561817705317,6.007337794540856,169.50540271001148
59,60,3.946841236763869,0,8.725792850848427,69.47319832112872,6.297894476507525,194.1282608308525,7.0430013974341446,156.57019049576837
60,61,1.901906869766976,0,6.921931266784668,107.35847473144531,6.43247652053833,69.68955993652344,8.474874496459961,137.62948608398438
61,62,0.9178132759583819,0,7.306702613830566,84.60765838623047,6.04604959487915,63.41547393798828,8.25706672668457,87.69023132324219
62,63,0.9294062185471108,0,7.068219184875488,79.46028900146484,6.081567764282227,63.895774841308594,8.270364761352539,64.31784057617188
63,64,1.1570467195599758,0,6.976535320281982,68.84458923339844,6.0,61.11699295043945,8.17448616027832,89.31452941894531
64,65,0.8916877510509541,0,7.756586074829102,86.23635864257812,6.106783866882324,64.54234313964844,8.134321212768555,75.31746673583984
65,66,0.69380048722315,0,7.779746055603027,87.59160614013672,6.021650314331055,64.46627044677734,8.634033203125,75.0238037109375
66,67,0.9811293200934764,0,7.900498867034912,100.9027099609375,6.0,62.20884323120117,9.0,74.85662841796875
67,68,0.4381921724727341,0,7.833025932312012,64.1798095703125,6.044270038604736,67.14826202392578,8.836336135864258,73.73438262939453
68,69,0.4150109524936875,0,7.838268280029297,50.0,6.05958366394043,68.47752380371094,9.0,67.00283813476562
69,70,0.5693022155513671,0,7.948314189910889,50.0,6.0,69.53458404541016,8.74856185913086,60.90952682495117
70,71,0.5765151005000511,0,7.938665390014648,50.0,6.125448703765869,67.02580261230469,9.0,79.63322448730469
71,72,0.547342379068891,0,7.497347831726074,57.98625946044922,6.0,69.35467529296875,9.0,73.9980239868164
72,73,0.4583283860241131,0,7.726541519165039,50.0,6.0,66.13328552246094,9.0,50.0
73,74,0.5547935930521763,0,7.604007244110107,50.03919982910156,6.15390157699585,67.65690612792969,9.0,50.0
74,75,0.5388271344667265,0,7.9854631423950195,50.0,6.0,65.28097534179688,9.0,66.2770767211914
75,76,0.5447180308228191,0,7.828287124633789,67.36372375488281,6.0,69.32957458496094,9.0,50.0
76,77,0.4532301830044121,0,7.995173454284668,50.0,6.0,68.36457061767578,8.409415245056152,56.962894439697266
77,78,0.46758680762914695,0,7.758545398712158,50.0,6.0,68.56411743164062,8.494772911071777,55.30744552612305
78,79,0.4389426145481306,0,8.228849411010742,50.0,6.0,68.14258575439453,8.65685749053955,66.43975067138672
79,80,0.4708069151330888,0,8.10718059539795,50.0,6.120497226715088,67.91207885742188,8.660656929016113,52.32957458496094
80,81,0.42148166467479364,0,8.29586410522461,50.0,6.0,67.720703125,8.895822525024414,60.275550842285156
81,82,0.4229319745984077,0,8.196409225463867,50.0,6.0,66.8155517578125,8.800870895385742,50.0
82,83,0.43731009362028417,0,8.319820404052734,50.0,6.0,68.11241912841797,8.766740798950195,67.42501068115234
83,84,0.4211128607366304,0,8.163911819458008,50.0,6.0,66.86075592041016,8.83486270904541,50.0
84,85,0.4252063059682123,0,8.294181823730469,62.07206726074219,6.060798168182373,68.85528564453125,8.85924243927002,53.19944381713867
85,86,0.42367908643783314,0,8.203414916992188,66.34854125976562,6.0,67.7957992553711,8.592001914978027,50.0
86,87,0.4486006524899226,0,8.291805267333984,57.24070739746094,6.0,68.29379272460938,9.0,57.04591751098633
87,88,0.42167326528261306,0,8.269183158874512,50.0,6.0,67.72738647460938,8.586605072021484,62.794490814208984
88,89,0.4203675910206604,0,8.26151180267334,50.0,6.0,67.68254089355469,8.62755012512207,62.46672821044922
89,90,0.41787847630861696,0,8.112286567687988,50.0,6.0,67.02177429199219,8.80675220489502,50.0
90,91,0.41558634613616025,0,8.168048858642578,50.0,6.0,67.26373291015625,8.999683380126953,50.48907470703125
91,92,0.4272202756522119,0,8.063821792602539,50.0,6.0,67.8773193359375,8.6248779296875,50.0
92,93,0.4528407241176706,0,8.23501205444336,50.0,6.106769561767578,67.92224884033203,8.743165016174316,53.62019348144531
93,94,0.4285207700838455,0,8.260655403137207,50.0,6.0,67.92436218261719,9.0,62.87419509887695
94,95,0.42361289279096825,0,8.312240600585938,50.0,6.0,67.80004119873047,8.706623077392578,64.93791198730469
95,96,0.4158750163377838,0,8.109490394592285,50.0,6.0,67.36631774902344,8.962055206298828,50.0
96,97,0.4260781683623728,0,8.067978858947754,50.0,6.0,67.84817504882812,8.648355484008789,50.0
97,98,0.4152224237318356,0,8.254019737243652,50.0,6.0,67.28551483154297,8.991548538208008,53.99480056762695
98,99,0.48932123061203997,0,8.248126983642578,63.686195373535156,6.0,68.82112884521484,8.834186553955078,52.40104675292969
99,100,0.5034817863700678,0,8.296849250793457,50.0,6.091085910797119,67.0998764038086,8.766396522521973,55.430747985839844
100,101,0.4220977920519615,0,7.959934234619141,50.0,6.0,67.72600555419922,8.981722831726074,50.0
101,102,0.42796141074375404,0,8.129801750183105,50.0,6.0,67.89653778076172,9.0,64.78325653076172
102,103,0.4293210197738336,0,7.9692511558532715,50.0,6.0,67.93111419677734,8.667030334472656,50.0
103,104,0.4409943974690118,0,8.139372825622559,50.0,6.0,68.17990112304688,8.839944839477539,66.28289794921875
104,105,0.41521239186451847,0,7.989529132843018,50.0,6.0,67.27171325683594,9.0,50.0
105,106,0.42438621354788114,0,8.069257736206055,50.0,6.0,66.75924682617188,8.702381134033203,50.0
106,107,0.43407664282431385,0,7.985861301422119,50.0,6.0,68.03556823730469,9.0,50.0
107,108,0.4692541591975907,0,8.053382873535156,50.0,6.0,68.57514953613281,8.56795597076416,54.992431640625
108,109,0.41675761446016707,0,8.153084754943848,50.0,6.0,67.075439453125,9.0,62.37913131713867
109,110,0.4205555092186547,0,8.248393058776855,50.0,6.0,66.8963851928711,9.0,60.26518630981445
110,111,0.4285830327938429,0,8.168201446533203,50.0,6.0,66.65296173095703,9.0,50.0
111,112,0.43300709711642976,0,8.336929321289062,50.0,6.0,66.5403823852539,8.701262474060059,56.688358306884766
112,113,0.4443861231160119,0,8.24415397644043,50.0,6.0,68.2392807006836,9.0,63.214813232421875
113,114,0.4826909651140956,0,8.15884780883789,50.0,6.0,68.74090576171875,9.0,50.0
114,115,0.42211829514902754,0,8.336164474487305,50.0,6.0,66.8402099609375,8.59958267211914,57.41120147705078
115,116,0.4185503968826681,0,8.300053596496582,50.0,6.0,66.9677963256836,9.0,63.180335998535156
116,117,0.43718606869895615,0,8.103031158447266,50.0,6.0,66.46680450439453,9.0,50.0
117,118,0.4147406561283654,0,8.342721939086914,50.0,6.0,67.24874114990234,8.608015060424805,60.99494171142578
118,119,0.4147546564321618,0,8.310253143310547,50.0,6.0,67.27823638916016,8.616812705993652,61.375579833984375
119,120,0.4160578584018189,0,8.255949974060059,50.0,6.0,67.43903350830078,9.0,65.63164520263672
120,121,0.4215573709388907,0,8.474830627441406,50.0,6.0,67.72184753417969,9.0,58.12983322143555
121,122,0.419395940864168,0,8.277719497680664,50.0,6.0,67.65638732910156,8.66176986694336,64.553955078125
122,123,0.4323036188704395,0,8.319787979125977,50.0,6.0,66.56399536132812,8.708148002624512,50.0
123,124,0.43817149636030694,0,8.36034107208252,64.91527557373047,6.0,68.12010192871094,8.90083122253418,52.85740280151367
124,125,0.41565057960039464,0,8.250300407409668,50.0,6.0,67.38916015625,9.0,64.31166076660156
125,126,0.41548851369911255,0,8.277770042419434,50.0,6.0,67.43718719482422,9.0,64.06314849853516
126,127,0.43441626515179216,0,8.362403869628906,63.754737854003906,6.0,68.0555419921875,8.906306266784668,53.48529052734375
127,128,0.4246522841355977,0,8.286685943603516,50.0,6.0,66.75750732421875,9.0,50.021484375
128,129,0.4279166155532273,0,8.471881866455078,50.0,6.0,67.91602325439453,8.696026802062988,58.42208480834961
129,130,0.42642198407895426,0,8.42359447479248,50.0,6.0,67.87203979492188,9.0,60.00050354003906
130,131,0.4154855277272298,0,9.0,77.64768981933594,6.0,67.4144058227539,7.022745609283447,50.0
131,132,0.4133981733275861,0,9.0,75.85940551757812,6.053462982177734,68.19742584228516,7.565640449523926,50.0
132,133,0.41456281040008536,0,8.543351173400879,75.66240692138672,6.027148246765137,67.7757339477539,7.592090129852295,57.84637451171875
133,134,0.4152000640758614,0,9.0,69.82887268066406,6.0,67.35693359375,7.697494029998779,50.0
134,135,0.41217600374746677,0,7.975727081298828,90.18777465820312,6.116639137268066,69.04104614257812,7.8651533126831055,50.0
135,136,0.4144257329408647,0,9.0,116.20399475097656,6.041346073150635,68.10418701171875,7.17537784576416,50.0
136,137,0.4133587828086859,0,8.130983352661133,104.25071716308594,6.064004421234131,68.31803131103516,7.328923225402832,50.0
137,138,1.5353445128905963,0,9.0,162.34884643554688,7.983837127685547,99.24799346923828,8.35357666015625,199.53762817382812
138,139,0.41364022409982415,0,8.456201553344727,94.2176513671875,6.081591606140137,68.51929473876953,7.879076957702637,50.0
139,140,0.4110545255053597,0,8.799003601074219,109.47552490234375,6.095621585845947,68.93891143798828,6.238288879394531,50.0
140,141,0.41269871558455873,0,8.769657135009766,99.88859558105469,6.071696758270264,68.55439758300781,6.8121113777160645,50.0
141,142,0.411992796581773,0,8.131781578063965,149.57998657226562,6.133744716644287,69.32571411132812,6.47797155380249,50.0
142,143,0.411594827644245,0,7.941415786743164,116.16083526611328,6.131519794464111,69.30610656738281,6.5599141120910645,50.0
143,144,0.4115950509307019,0,8.425755500793457,141.869873046875,6.073617935180664,68.42211151123047,6.0,50.0
144,145,0.4120311624077768,0,7.6659255027771,86.21058654785156,6.163619041442871,69.80760955810547,8.75861644744873,53.92481994628906
145,146,0.41208067068772725,0,8.073368072509766,125.75779724121094,6.141599178314209,69.50676727294922,7.359047889709473,50.0
146,147,1.5866470978146898,0,6.265817165374756,50.0,8.151476860046387,101.346923828125,6.0,126.81324768066406
147,148,0.41245605514466854,0,7.767244815826416,91.14059448242188,6.122306823730469,69.16492462158203,8.553215026855469,63.697998046875
148,149,0.4151974464418922,0,6.639086723327637,127.62112426757812,6.160927772521973,69.71406555175781,8.142999649047852,50.0
149,150,0.41241991278185763,0,7.310008525848389,108.56258392333984,6.149144172668457,69.55785369873047,8.285407066345215,50.0
150,151,0.4210962240241497,0,6.014228343963623,119.5002212524414,6.098514556884766,68.72718048095703,8.942882537841797,61.68950271606445
151,152,0.5600825238557476,0,7.029167652130127,162.01162719726562,6.095998764038086,68.77296447753906,7.171792030334473,50.0
152,153,0.4117798725527727,0,6.035124778747559,95.28298950195312,6.153083324432373,69.65179443359375,9.0,56.678245544433594
153,154,0.41435838487517573,0,8.754386901855469,139.16558837890625,6.127959728240967,69.0340347290039,6.157021522521973,50.0
154,155,0.5376160174253394,0,9.0,200.0,8.246910095214844,103.36489868164062,9.0,89.3397216796875
155,156,0.4147105222317637,0,8.487367630004883,131.53173828125,6.101649284362793,69.30693817138672,6.277946949005127,50.0
156,157,0.41467564302922844,0,8.660096168518066,122.53759765625,6.078835487365723,68.27762603759766,6.254520416259766,50.0
157,158,0.42636299656250937,0,9.0,134.93931579589844,8.356241226196289,104.62583923339844,9.0,96.37564086914062
158,159,0.5519616469954266,0,9.0,196.00328063964844,8.387825012207031,105.19995880126953,9.0,104.64794921875
159,160,0.3835660595646423,0,9.0,143.58883666992188,8.335454940795898,104.8612060546875,9.0,61.80937957763672
160,161,0.44564380236627615,0,9.0,146.36199951171875,8.343936920166016,104.2198257446289,7.853079795837402,70.21905517578125
161,162,0.4530095115304043,0,8.139069557189941,147.07861328125,8.34809684753418,104.1904067993164,9.0,68.71049499511719
162,163,0.5711538099223394,0,9.0,142.54783630371094,8.35416030883789,103.35932922363281,9.0,65.69732666015625
163,164,0.4086441849877017,0,7.6687469482421875,139.81398010253906,6.242203712463379,71.25798797607422,6.708080768585205,50.0
164,165,0.42809441873258314,0,8.777166366577148,145.22396850585938,8.303417205810547,106.14450073242188,8.715169906616211,75.82534790039062
165,166,0.36838970497095946,0,8.926719665527344,149.440673828125,8.318794250488281,105.10001373291016,8.79525375366211,73.67607116699219
166,167,0.3797676354331321,0,8.876564025878906,142.99432373046875,8.376224517822266,105.601806640625,8.707781791687012,68.11070251464844
167,168,0.36888853139037897,0,8.915840148925781,121.17115020751953,8.337774276733398,105.34886169433594,8.680158615112305,69.07428741455078
168,169,0.3702920607569484,0,8.832870483398438,137.16574096679688,8.336319923400879,105.25740051269531,8.758724212646484,71.30301666259766
169,170,0.36794316693457113,0,9.0,136.3296661376953,8.333317756652832,105.49288940429688,8.439201354980469,59.26533126831055
170,171,0.36889300854641116,0,9.0,118.0855484008789,8.354921340942383,105.95173645019531,9.0,50.0
171,172,0.3679295973532857,0,8.763750076293945,131.48825073242188,8.342157363891602,105.60920715332031,8.863917350769043,55.87258529663086
172,173,0.3829190814440514,0,9.0,69.40626525878906,8.431148529052734,106.4131088256836,8.19935131072998,50.0
173,174,0.37175590805376524,0,9.0,104.85247802734375,8.385393142700195,105.9548110961914,8.40223217010498,50.0
174,175,0.37433947006033275,0,9.0,76.89310455322266,8.408106803894043,106.23667907714844,9.0,61.317901611328125
175,176,0.4038627672442996,0,8.339690208435059,66.53301239013672,8.450817108154297,106.4232406616211,9.0,50.0
176,177,0.3732004911666181,0,9.0,90.29212188720703,8.459407806396484,107.10222625732422,8.939188957214355,50.0
177,178,0.37398318362234023,0,9.0,104.80158996582031,8.398880958557129,106.11483001708984,8.583470344543457,57.38779067993164
178,179,0.48488625146502745,0,9.0,50.0,8.527995109558105,106.86418151855469,9.0,50.0
179,180,0.37427990474126926,0,9.0,73.69508361816406,8.41146469116211,107.12039947509766,8.89869499206543,50.0
180,181,0.5690783357746744,0,6.529626369476318,162.46270751953125,6.2386040687561035,71.21101379394531,9.0,50.0
181,182,0.36884463993933886,0,8.984588623046875,92.45669555664062,8.413270950317383,106.54885864257812,8.948448181152344,50.0
182,183,0.3673084858253422,0,8.773502349853516,92.78369140625,8.41883659362793,106.7642593383789,8.64982795715332,50.0
183,184,0.36794695894434387,0,9.0,125.21440887451172,8.342607498168945,105.61105346679688,8.996848106384277,65.06869506835938
184,185,0.43151859570758205,0,7.567543983459473,148.47723388671875,6.21430778503418,70.41818237304688,6.0,50.0
185,186,0.36756460464616275,0,9.0,141.8031463623047,8.368111610412598,106.06605529785156,8.890226364135742,50.0
186,187,0.4102584485367749,0,6.841358661651611,91.04928588867188,6.215492248535156,70.96986389160156,7.370499610900879,50.0
187,188,0.36759473973989104,0,9.0,128.1103515625,8.468278884887695,107.43609619140625,7.203668117523193,50.0
188,189,0.36711229984077964,0,9.0,112.40740966796875,8.443656921386719,107.1356201171875,7.999858379364014,50.0
189,190,0.39177683343067765,0,7.878963470458984,142.4459228515625,8.489152908325195,107.18040466308594,6.904295921325684,50.0
190,191,0.37424553232292207,0,8.604305267333984,152.68760681152344,8.429681777954102,106.5743408203125,7.1536335945129395,50.0
191,192,0.36874447772913643,0,8.541570663452148,101.96637725830078,8.464376449584961,107.27086639404297,6.039154052734375,50.0
192,193,0.37084514547677544,0,8.571290969848633,108.05816650390625,8.461587905883789,107.19779968261719,6.974437236785889,50.0
193,194,0.39763943941303126,0,8.818376541137695,135.98924255371094,8.496214866638184,107.2428970336914,6.0,50.0
194,195,0.3873637667103124,0,8.552779197692871,132.94354248046875,8.444367408752441,108.03392028808594,6.00009298324585,50.0
195,196,0.36707419016238996,0,8.50123405456543,74.85183715820312,8.52230453491211,108.87751770019531,6.000657558441162,50.0
196,197,0.3715798570347506,0,9.0,75.7215805053711,8.482589721679688,108.284912109375,6.383823871612549,50.0
197,198,0.3646426816875904,0,8.38823127746582,90.41676330566406,8.49913215637207,108.24058532714844,6.371957302093506,50.0
198,199,0.39880510656026075,0,8.439603805541992,124.5599136352539,8.577411651611328,110.307861328125,9.0,50.0
199,200,0.3701207690311429,0,8.300225257873535,121.14737701416016,8.580251693725586,109.83917236328125,6.839046001434326,50.0
0,1,3.3608794845358227,1,7.077641098934288,63.55276906251263,8.31716731198872,159.64578459107258,7.227985849102707,76.33974101478879
1,2,3.946797932131827,1,8.81621812298631,76.03513996954892,6.89542675754599,161.12718484103334,7.939930179557602,179.7740888123789
2,3,3.871727814724172,1,6.414388766929317,160.80670249209186,8.468896208966406,196.82932150184882,7.808809812778753,127.66490272671005
3,4,3.3727218587257264,1,6.58318973226099,184.62917968734092,7.841355773558536,137.8158237985991,7.262616287228516,70.66386664843057
4,5,3.3517649879095592,1,7.531485875351078,109.36780410684295,6.204252210568489,117.11707200372508,7.746309071335323,66.8704141359496
5,6,3.941503323936029,1,7.00099400669199,168.1755206550744,6.3009144138672095,184.04171266788808,7.140355259780939,154.94189787257764
6,7,3.130414766844909,1,7.128051510962785,178.06259989453523,8.854937170091016,91.54286228405181,6.850791062142328,105.96965161016043
7,8,3.3772290116333146,1,6.157019346929761,131.93044507385812,7.177812011699521,188.7983795609151,7.756753957902337,56.396724571114376
8,9,3.770771125734626,1,8.118829015737289,70.3250714302957,7.867236832634164,140.0375474518553,7.563164838524355,118.71586277734258
9,10,1.4688225131418178,1,6.059313010568884,125.5254350247871,6.772495606673997,80.41338549279233,8.885175849407632,195.64267324705537
10,11,3.3786471385324823,1,8.270073979173477,189.37881954283813,6.4787058802746005,117.54644050544353,8.989137470739209,59.23080653917329
11,12,2.240205347519666,1,6.243819457614802,84.31499496337614,6.800143516351558,94.0584002894795,8.128735575235405,101.34707766085413
12,13,3.3656242386750086,1,6.755737298647669,82.01847822177382,7.483461644672659,186.55451557935103,8.63642928339873,62.19535625857353
13,14,1.5411190077393244,1,8.467134445397665,129.09865220219984,8.130235805048702,107.8411380641517,6.985576237931424,186.63534336742686
14,15,3.942463114263101,1,8.939980763086801,72.6334063627927,8.028892860764227,176.42373603186343,6.1208652401183565,120.95035293155887
15,16,3.941427727331826,1,6.1102226124865755,186.19285246762445,7.730215524145999,166.9940970098964,7.152995884475611,180.52048609602198
16,17,3.2355206271785106,1,7.1931770927279715,195.08642804967909,8.761102456989995,78.96638760125498,6.349443054445325,86.5542393005228
17,18,3.2723237718374443,1,6.687540605156808,194.63528860959136,8.670792435913377,63.832913212432544,8.376385732315438,151.53007794261234
18,19,3.9470708611745846,1,7.5596717141311665,114.91819082500068,6.400968347893515,172.69906519424563,6.770406840138064,194.02560203161656
19,20,3.365618882139961,1,6.474578657964017,57.9952537227122,6.721404559493565,171.92720977625473,8.912984919664918,94.8235930843594
20,21,2.472495828466099,1,6.254917341691653,163.29345986489568,7.140031633634031,76.03544817381726,6.595170095764394,123.42521049478526
21,22,2.8453682033079675,1,7.253598713984474,57.195293590977364,7.211285466930393,103.19795919752784,7.453316741721422,167.25960488956594
22,23,3.285050043037256,1,8.052695463603687,153.5504842000028,8.989829433900365,50.7558314315796,8.298690103896362,107.80335863935184
23,24,3.223308422788641,1,8.383135990618763,104.60507723089901,7.758697783334023,72.86682143726452,6.070959725720165,138.76415541419226
24,25,3.0307642647785,1,7.719500385707063,142.3699255280442,7.348500999454416,60.097636958082205,8.843330413708326,63.288789077515155
25,26,3.2197196866020867,1,8.662401677918862,147.26348079677163,6.534720007886387,105.58243568460256,7.428987260962289,74.24939590005232
26,27,3.3789442492553072,1,8.61285591468911,166.0667525233701,6.0000057187408675,154.79650444494382,6.479465276845164,77.84368676036559
27,28,3.3611262993853965,1,7.202227593927239,139.90815632110179,7.537637777686941,144.8502687058334,7.879100708997354,50.230846486922
28,29,3.0928065281011503,1,6.953300008636103,116.45339731818315,6.1013693796598965,87.41210011787096,8.78926480141108,164.19450222858578
29,30,3.9469891137483373,1,7.942236722269611,62.23651665875962,6.987693809423062,169.6372448567435,8.039396461691275,192.37451497838404
30,31,1.4404609138111515,1,8.24322397150273,87.23971554549016,6.190037228433777,71.69708883234972,8.508048571840781,176.16720005690826
31,32,3.425114382697743,1,8.891320349881466,100.0655274671943,6.908617025417266,198.61536558000864,6.946629773151858,91.31764525564402
32,33,3.0893986487370384,1,6.3640221996032205,198.3632436539777,6.597229737799541,100.6155276690076,7.311992387957379,68.2340353709342
33,34,3.8967414744407987,1,6.894297104965538,152.23222177131288,8.425950581373202,148.9837035204916,6.646375429019802,127.01188640935835
34,35,3.944601793940395,1,6.606963817362538,134.87254080171903,7.576233515456186,191.34610148148636,7.079287963572915,159.24514312111825
35,36,3.3881291451353603,1,7.380997785919069,51.800811233605394,8.187501088185133,125.16634120338529,6.687547121701367,187.5558260699795
